Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/seraing-ougree/4102/8627804?searchId=5f5639beb22e7,89000,Maison,False,False,False,4102,Seraing Ougrée,Maison,2,À rafraîchir,70.0,2,Pas équipée,False,False,True,150.0,False,None,305.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/mere/9420/8825671?searchId=5f5639beb22e7,95000,Maison,False,False,False,9420,Mere,Maison,3,À rénover,135.0,2,Pas équipée,False,False,True,122.0,False,None,210.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/remicourt/4350/8808708?searchId=5f5639beb22e7,99000,Maison,False,False,False,4350,Remicourt,Maison,2,À rénover,161.0,2,Pas équipée,False,False,False,None,False,None,None,False,65.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/virton-saint-mard/6762/8649423?searchId=5f5639beb22e7,105000,Maison,False,False,False,6762,Virton Saint-Mard,Maison,2,À rafraîchir,90.0,2,Semi-équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/jumet/6040/8549777?searchId=5f5639beb22e7,120000,Maison,False,False,False,6040,Jumet,Maison,3,À rafraîchir,190.0,4,Semi-équipée,False,False,False,None,True,None,159.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/huy/4500/8844271?searchId=5f5639beb22e7,125000,Maison,False,False,False,4500,Huy,Maison,2,Bon,95.0,2,Semi-équipée,False,False,True,40.0,True,12.0,100.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/huy/4500/8845835?searchId=5f5639beb22e7,135000,Maison,False,False,False,4500,Huy,Maison,2,À rafraîchir,82.0,2,Équipée,False,False,True,100.0,True,15.0,140.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/huy/4500/8547081?searchId=5f5639beb22e7,139000,Maison,False,False,False,4500,Huy,Maison,4,À rénover,150.0,4,Semi-équipée,False,False,True,86.0,True,12.0,168.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/tubize/1480/8870302?searchId=5f5639beb22e7,150000,Maison,True,False,False,1480,Tubize,Maison,3,À rafraîchir,122.0,2,Équipée,False,False,False,None,True,20.0,376.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/pepinster/4860/8671503?searchId=5f5639beb22e7,155000,Maison,False,True,False,4860,Pepinster,Immeuble mixte,2,À rénover,180.0,4,Semi-équipée,False,False,True,30.0,True,20.0,None,False,62.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/wellin/6920/8858908?searchId=5f5639beb22e7,155000,Maison,False,False,False,6920,Wellin,Maison,4,Bon,110.0,2,Semi-équipée,False,False,True,904.0,False,None,904.0,False,90.0
https://www.immoweb.be/fr/annonce/fermette/a-vendre/anthisnes/4160/8807264?searchId=5f5639beb22e7,159000,Maison,False,False,False,4160,Anthisnes,Fermette,3,Bon,120.0,2,Semi-équipée,False,False,True,160.0,True,13.0,461.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/tournai/7500/8743589?searchId=5f5639beb22e7,160000,Maison,True,False,False,7500,Tournai,Maison,2,Bon,None,4,Équipée,False,False,False,None,True,None,128.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/forrieres/6953/8696146?searchId=5f5639beb22e7,165000,Maison,False,True,False,6953,Forrières,Immeuble mixte,2,None,180.0,4,Semi-équipée,False,False,False,None,True,None,260.0,False,133.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/martelange/6630/8647814?searchId=5f5639beb22e7,170000,Maison,False,False,False,6630,Martelange,Maison,4,None,None,3,Équipée,False,False,True,661.0,False,None,800.0,False,88.0
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/huy/4500/8724242?searchId=5f5639beb22e7,175000,Maison,False,True,False,4500,Huy,Immeuble mixte,2,Bon,128.0,2,Semi-équipée,False,False,False,None,False,None,45.0,False,None
