Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/appartement/a-vendre/fleron/4620/8497865?searchId=5f562d834d75d,219000,Appartement,False,False,False,4620,FLÉRON,Appartement,None,None,97.0,2.0,Pas équipée,False,False,False,None,True,5.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/termonde/9200/8377123?searchId=5f562d834d75d,219000,Appartement,False,False,False,9200,Termonde,Appartement,None,Excellent état,89.0,2.0,Équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/termonde/9200/8377118?searchId=5f562d834d75d,219000,Appartement,False,False,False,9200,Termonde,Appartement,None,Excellent état,89.0,2.0,Équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/zulte/9870/8831208?searchId=5f562d834d75d,219000,Appartement,False,False,False,9870,Zulte,Appartement,None,Excellent état,95.0,2.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/heverlee/3001/8761054?searchId=5f562d834d75d,220000,Appartement,False,False,False,3001,Heverlee,Appartement,None,Excellent état,54.0,1.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/fleron/4620/8497868?searchId=5f562d834d75d,224000,Appartement,False,False,False,4620,FLÉRON,Appartement,None,None,97.0,2.0,Pas équipée,False,False,False,None,True,5.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/laken/1020/8032593?searchId=5f562d834d75d,225000,Appartement,False,False,False,1020,Laken,Appartement,None,None,89.0,2.0,None,False,False,False,None,True,7.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/fleron/4620/8497864?searchId=5f562d834d75d,225000,Appartement,False,False,False,4620,FLÉRON,Appartement,None,None,99.0,2.0,Pas équipée,False,False,False,None,True,6.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/wenduine/8420/8837036?searchId=5f562d834d75d,225000,Appartement,True,False,False,8420,Wenduine,Appartement,2.0,None,None,2.0,Équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/fleron/4620/8497867?searchId=5f562d834d75d,230000,Appartement,False,False,False,4620,FLÉRON,Appartement,None,None,99.0,2.0,Pas équipée,False,False,False,None,True,6.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke/8300/8065257?searchId=5f562d834d75d,240000,Appartement,False,False,False,8300,Knokke,Appartement,2.0,Bon,75.0,2.0,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/heist/8301/8071083?searchId=5f562d834d75d,240000,Appartement,False,False,False,8301,Heist,Appartement,2.0,Bon,75.0,2.0,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/heist/8301/8065256?searchId=5f562d834d75d,240000,Appartement,False,False,False,8301,Heist,Appartement,2.0,Bon,75.0,2.0,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement-de-service/a-vendre/zottegem/9620/7698134?searchId=5f562d834d75d,245000,Appartement,False,False,False,9620,Zottegem,Appartement de service,4.0,Bon,75.0,1.0,Équipée,False,False,False,None,True,18.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/termonde/9200/8377122?searchId=5f562d834d75d,249000,Appartement,False,False,False,9200,Termonde,Appartement,None,Excellent état,91.0,2.0,Équipée,False,False,False,None,True,None,None,False,None
