Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/roulers/8800/8814480?searchId=5f5625af3b342,255000,Maison,False,False,False,8800,Roulers,Maison,3.0,Bon,None,3,None,False,False,True,None,True,None,480.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/chatelineau/6200/8887362?searchId=5f5625af3b342,270000,Maison,False,False,False,6200,ChÃtelineau,Villa,4.0,None,90.0,2,Équipée,False,False,False,None,True,72.0,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/westende/8434/8241519?searchId=5f5625af3b342,285000,Maison,False,False,False,8434,Westende,Maison,None,Bon,101.0,3,Hyper équipée,False,False,False,None,False,None,193.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/torhout/8820/8792807?searchId=5f5625af3b342,298000,Maison,False,False,False,8820,Torhout,Maison,None,Bon,204.0,3,None,False,False,False,None,True,None,139.0,False,139.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/evere/1140/8634327?searchId=5f5625af3b342,310000,Maison,False,False,False,1140,Evere,Maison,2.0,None,152.0,6,Équipée,False,False,True,15.0,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/termonde/9200/8785029?searchId=5f5625af3b342,335000,Maison,False,False,False,9200,Termonde,Maison,3.0,None,130.0,3,Américaine hyper-équipée,False,False,False,None,True,28.0,446.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/gand/9000/8650939?searchId=5f5625af3b342,349000,Maison,False,False,False,9000,Gand,Maison,None,À rafraîchir,None,1,None,False,False,False,None,False,None,157.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/lokeren/9160/8770109?searchId=5f5625af3b342,359000,Maison,False,False,False,9160,Lokeren,Maison,2.0,None,142.0,3,None,False,False,True,448.0,True,18.0,566.0,False,108.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/waterloo/1410/8852183?searchId=5f5625af3b342,370000,Maison,False,False,False,1410,Waterloo,Maison,None,None,110.0,3,Équipée,False,False,True,60.0,True,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-andries/8200/7774163?searchId=5f5625af3b342,419000,Maison,False,False,False,8200,Sint-Andries,Maison,None,Bon,224.0,5,None,False,False,False,None,True,None,361.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ypres/8906/8386070?searchId=5f5625af3b342,425000,Maison,False,False,False,8906,Ypres,Maison,None,Bon,None,4,Équipée,False,False,False,None,False,None,None,False,None
