Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/villa/a-vendre/kampenhout/1910/8884806?searchId=5f562643eb723,495000,Maison,False,False,False,1910,Kampenhout,Villa,4.0,None,183.0,3,Hyper équipée,False,False,False,None,True,20.0,1300.0,False,293.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/meulebeke/8760/8795033?searchId=5f562643eb723,256000,Maison,False,False,True,8760,Meulebeke,Maison,2.0,None,146.0,3,None,False,False,False,None,False,None,348.0,False,78.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/meulebeke/8760/8795032?searchId=5f562643eb723,256000,Maison,False,False,True,8760,Meulebeke,Maison,2.0,None,146.0,3,None,False,False,False,None,False,None,348.0,False,78.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/meulebeke/8760/8795028?searchId=5f562643eb723,256000,Maison,False,False,True,8760,Meulebeke,Maison,2.0,None,146.0,3,None,False,False,False,None,False,None,352.0,False,78.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/meulebeke/8760/8795034?searchId=5f562643eb723,284000,Maison,False,False,True,8760,Meulebeke,Maison,3.0,None,146.0,3,None,False,False,False,None,False,None,460.0,False,78.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/gijzegem/9308/8103257?searchId=5f562643eb723,310000,Maison,False,False,True,9308,Gijzegem,Maison,4.0,Excellent état,188.0,3,Pas équipée,False,False,True,350.0,True,20.0,600.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/puurs/2870/8494074?searchId=5f562643eb723,382500,Maison,False,False,True,2870,PUURS,Maison,3.0,None,None,3,None,False,False,True,None,False,None,432.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/antwerpen-berchem/2600/8411272?searchId=5f562643eb723,488000,Maison,False,False,True,2600,Antwerpen Berchem,Maison,3.0,Excellent état,145.0,3,Américaine hyper-équipée,False,False,True,48.0,True,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/huldenberg/3040/8632044?searchId=5f562643eb723,509200,Maison,False,False,True,3040,Huldenberg,Maison,4.0,None,180.0,3,Équipée,False,False,False,None,True,None,556.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/knokke-heist-knokke/8300/8605742?searchId=5f562643eb723,1385000,Maison,False,False,True,8300,Knokke-Heist Knokke,Maison,2.0,Excellent état,188.0,4,None,False,False,True,58.0,True,32.0,166.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/mont-saint-guibert/1435/8911775?searchId=5f562643eb723,364500,Maison,False,False,True,1435,Mont-Saint-Guibert,Maison,3.0,Excellent état,None,3,Équipée,False,False,False,None,False,None,150.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/korbeek-lo/3360/8753934?searchId=5f562643eb723,698000,Maison,False,False,True,3360,Korbeek-Lo,Villa,4.0,Excellent état,326.0,4,Hyper équipée,False,False,True,None,False,None,745.0,False,None
https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/knokke-heist/8300/8793573?searchId=5f562643eb723,1845000,Maison,False,False,True,8300,Knokke-Heist,Bien exceptionnel,3.0,Excellent état,300.0,5,Américaine hyper-équipée,False,False,False,None,True,None,500.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/oudsbergen/3670/8899143?searchId=5f562643eb723,100000,Maison,True,False,False,3670,Oudsbergen,Maison,4.0,None,None,2,None,False,False,True,None,False,None,1096.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/westerlo/2260/8888440?searchId=5f562643eb723,215000,Maison,False,False,False,2260,Westerlo,Maison,3.0,None,None,3,None,False,False,False,None,False,None,1185.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/lichtaart/2460/8857742?searchId=5f562643eb723,396,Maison,True,False,False,2460,Lichtaart,Maison,2.0,None,None,1,None,False,False,False,None,False,None,40.0,False,None
https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/jumet-(charleroi)/6040/8900970?searchId=5f562643eb723,110000,Maison,False,False,False,6040,Jumet (Charleroi),Maison bel-étage,2.0,None,80.0,2,Équipée,False,False,False,None,True,10.0,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/la-louviere/7100/8907084?searchId=5f562643eb723,148000,Maison,False,False,False,7100,La Louviere,Maison,2.0,None,101.0,2,Équipée,False,False,False,None,False,None,57.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/alost/9300/8905117?searchId=5f562643eb723,175000,Maison,False,False,False,9300,Alost,Maison,None,À rénover,None,2,None,False,False,False,None,False,None,205.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bourg-leopold/3970/8900628?searchId=5f562643eb723,200000,Maison,True,False,False,3970,Bourg-Léopold,Maison,4.0,None,None,3,None,False,False,False,None,False,None,1593.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-joris-weert/3051/8878659?searchId=5f562643eb723,250000,Maison,True,False,False,3051,Sint-Joris-Weert,Maison,4.0,None,None,3,Équipée,False,False,False,None,True,None,565.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/ruddervoorde/8020/8899610?searchId=5f562643eb723,499000,Maison,False,False,False,8020,Ruddervoorde,Villa,None,None,250.0,4,None,False,False,True,None,False,None,998.0,False,135.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/maasmechelen/3630/8866075?searchId=5f562643eb723,125000,Maison,True,False,False,3630,Maasmechelen,Maison,3.0,None,None,3,None,False,False,False,None,False,None,490.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/poperinge/8970/8833182?searchId=5f562643eb723,145000,Maison,True,False,False,8970,Poperinge,Maison,4.0,None,None,3,Équipée,False,False,False,None,False,None,309.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/jumet/6040/8888141?searchId=5f562643eb723,149500,Maison,False,False,False,6040,Jumet,Maison,3.0,À rafraîchir,None,3,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/poperinge/8970/8833183?searchId=5f562643eb723,160000,Maison,True,False,False,8970,Poperinge,Maison,4.0,None,None,3,Équipée,False,False,False,None,False,None,1188.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/amay/4540/8911504?searchId=5f562643eb723,198000,Maison,False,False,False,4540,Amay,Maison,3.0,Excellent état,340.0,4,None,False,False,False,None,False,None,380.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/kuurne/8520/8918876?searchId=5f562643eb723,298348,Maison,False,False,False,8520,Kuurne,Maison,3.0,Excellent état,None,3,Américaine équipée,False,False,False,None,True,15.0,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/gistel/8470/8891731?searchId=5f562643eb723,475000,Maison,False,False,False,8470,Gistel,Maison,4.0,À rafraîchir,221.0,5,Équipée,False,False,False,None,False,None,2129.0,False,355.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/anvers/2018/8888542?searchId=5f562643eb723,315000,Maison,False,False,False,2018,Anvers,Maison,2.0,None,141.0,3,None,False,False,False,None,False,None,47.0,False,None
