Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/dinant/5500/8751450?searchId=5f563b118459e,183000,Maison,False,False,False,5500,Dinant,Maison,None,Excellent état,109.0,3,Hyper équipée,False,False,True,138.0,False,None,138,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/charleroi-montigniessur-sambre/6061/8892343?searchId=5f563b118459e,185000,Maison,False,False,False,6061,Charleroi Montigniessur-Sambre,Maison,3.0,Fraîchement rénové,170.0,3,Équipée,False,False,True,200.0,True,None,320,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/renaix/9600/8740915?searchId=5f563b118459e,199900,Maison,False,False,False,9600,Renaix,Maison,2.0,Excellent état,126.0,4,Équipée,False,False,False,None,False,None,55,False,55.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/la-louviere/7100/8876887?searchId=5f563b118459e,205000,Maison,False,False,False,7100,La Louviere,Maison,2.0,Excellent état,160.0,4,None,False,False,True,60.0,True,20.0,131,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/renaix/9600/8900039?searchId=5f563b118459e,210000,Maison,False,False,False,9600,Renaix,Maison,2.0,Bon,142.0,4,Équipée,False,False,True,120.0,True,12.0,221,False,86.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/zingem/9750/8803968?searchId=5f563b118459e,215000,Maison,False,False,False,9750,Zingem,Maison,2.0,À rafraîchir,105.0,3,None,False,False,True,None,False,None,257,False,112.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/langemark-poelkapelle/8920/8409804?searchId=5f563b118459e,219000,Maison,False,False,False,8920,Langemark-Poelkapelle,Maison,None,Excellent état,223.0,1,Équipée,False,False,False,None,True,None,307,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/kluisbergen/9690/8917158?searchId=5f563b118459e,220000,Maison,False,False,False,9690,Kluisbergen,Maison,2.0,Bon,127.0,2,Équipée,False,False,True,108.0,True,15.0,170,False,64.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/middelkerke/8430/8894714?searchId=5f563b118459e,225000,Maison,False,False,False,8430,Middelkerke,Maison,2.0,À rafraîchir,160.0,4,Semi-équipée,False,False,True,None,True,None,230,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ans/4430/8831445?searchId=5f563b118459e,239000,Maison,False,False,False,4430,Ans,Maison,3.0,Bon,160.0,4,Semi-équipée,False,False,True,80.0,True,None,175,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/flemalle-awirs/4400/8869496?searchId=5f563b118459e,245000,Maison,False,False,False,4400,Flémalle Awirs,Maison,4.0,À rénover,125.0,3,Semi-équipée,False,False,True,700.0,True,None,890,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/huy/4500/8901573?searchId=5f563b118459e,249000,Maison,False,False,False,4500,Huy,Maison,3.0,Excellent état,162.0,3,Hyper équipée,False,False,True,200.0,True,None,326,False,70.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/huy/4500/8879647?searchId=5f563b118459e,249000,Maison,False,False,False,4500,Huy,Maison,3.0,Excellent état,205.0,4,Équipée,False,False,True,50.0,True,35.0,150,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/roulers/8800/8776851?searchId=5f563b118459e,259000,Maison,False,False,False,8800,Roulers,Maison,2.0,Bon,None,5,Équipée,False,False,True,104.0,False,None,220,False,112.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/turnhout/2300/8813744?searchId=5f563b118459e,268000,Maison,False,False,False,2300,Turnhout,Maison,2.0,Fraîchement rénové,101.0,2,Équipée,False,False,False,None,True,10.0,83,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/lanaken/3620/8883339?searchId=5f563b118459e,269500,Maison,False,False,False,3620,Lanaken,Maison,4.0,Bon,168.0,3,Équipée,False,False,True,300.0,True,40.0,630,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/menin/8930/8878727?searchId=5f563b118459e,279000,Maison,False,False,False,8930,Menin,Maison,3.0,Fraîchement rénové,125.0,3,Hyper équipée,False,False,False,None,True,None,370,False,None
https://www.immoweb.be/fr/annonce/bungalow/a-vendre/neupre-plainevaux/4122/8865273?searchId=5f563b118459e,285000,Maison,False,False,False,4122,Neupré Plainevaux,Bungalow,4.0,Bon,115.0,3,Équipée,False,False,False,None,True,None,1100,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bredene/8450/8640729?searchId=5f563b118459e,287000,Maison,False,False,False,8450,Bredene,Maison,2.0,Bon,221.0,3,None,False,False,True,None,False,None,224,False,95.0
