Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/vladslo/8600/8234915?searchId=5f562ec1310eb,235000,Maison,False,False,False,8600,Vladslo,Maison,None,Excellent état,203.0,4.0,Hyper équipée,False,False,True,1.0,True,None,263.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/houyet/5560/8704351?searchId=5f562ec1310eb,238500,Maison,False,False,False,5560,Houyet,Maison,None,Excellent état,134.0,4.0,Équipée,False,False,True,None,False,None,293.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/tournai/7500/8652722?searchId=5f562ec1310eb,239000,Maison,False,False,False,7500,Tournai,Maison,2.0,None,209.0,3.0,Semi-équipée,True,False,False,None,True,5.0,66.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/baudour/7331/8727227?searchId=5f562ec1310eb,239500,Maison,False,False,False,7331,Baudour,Villa,4.0,À rafraîchir,150.0,3.0,Équipée,True,False,False,None,True,30.0,1690.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/arsimont/5060/8818779?searchId=5f562ec1310eb,245000,Maison,False,False,False,5060,ARSIMONT,Maison,3.0,Bon,146.0,4.0,Semi-équipée,False,False,True,200.0,True,23.0,332.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/audenarde/9700/8551436?searchId=5f562ec1310eb,245000,Maison,False,False,False,9700,Audenarde,Maison,2.0,À rénover,308.0,7.0,None,False,False,True,None,False,None,233.0,False,182.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/harelbeke/8530/8731584?searchId=5f562ec1310eb,249000,Maison,False,False,False,8530,Harelbeke,Maison,2.0,Excellent état,200.0,4.0,Équipée,False,False,False,None,False,None,690.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/chatelet/6200/8719361?searchId=5f562ec1310eb,249900,Maison,False,False,False,6200,Châtelet,Villa,4.0,Bon,110.0,3.0,Équipée,False,False,False,None,True,12.0,731.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/audenarde/9700/8622024?searchId=5f562ec1310eb,249900,Maison,False,False,False,9700,Audenarde,Maison,2.0,À rénover,192.0,4.0,None,False,False,True,None,False,None,372.0,False,140.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/binche/7130/8792371?searchId=5f562ec1310eb,250000,Maison,False,False,False,7130,Binche,Maison,2.0,À rénover,406.0,3.0,Équipée,True,False,True,100.0,True,None,270.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/estinnes-au-val/7120/8791981?searchId=5f562ec1310eb,260000,Maison,False,False,False,7120,ESTINNES-AU-VAL,Maison,4.0,Fraîchement rénové,136.0,3.0,Équipée,False,False,False,None,True,None,1141.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/tiegem/8573/8859859?searchId=5f562ec1310eb,262500,Maison,False,False,False,8573,Tiegem,Maison,3.0,Excellent état,162.0,4.0,None,False,False,False,None,False,None,371.0,False,88.0
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/anvers/2060/8878299?searchId=5f562ec1310eb,265000,Maison,False,True,False,2060,Anvers,Immeuble mixte,2.0,Bon,153.0,3.0,Équipée,False,False,False,None,False,None,45.0,False,None
https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/overijse/3090/8854367?searchId=5f562ec1310eb,265000,Maison,False,False,False,3090,Overijse,Maison bel-étage,3.0,None,100.0,1.0,Équipée,False,False,False,None,True,None,173.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ham-sur-sambre/5190/8713788?searchId=5f562ec1310eb,265000,Maison,False,False,False,5190,HAM-SUR-SAMBRE,Maison,3.0,Fraîchement rénové,215.0,4.0,Équipée,False,False,True,950.0,False,None,1373.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ath/7800/8759944?searchId=5f562ec1310eb,265000,Maison,False,False,False,7800,Ath,Maison,3.0,Excellent état,135.0,3.0,Équipée,False,False,False,None,True,None,314.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/blankenberge/8370/8872046?searchId=5f562ec1310eb,265000,Maison,False,False,False,8370,Blankenberge,Maison,2.0,Bon,223.0,6.0,Équipée,False,False,True,None,False,None,157.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/izegem/8870/8427553?searchId=5f562ec1310eb,265000,Maison,False,False,False,8870,Izegem,Maison,None,Excellent état,135.0,3.0,Hyper équipée,False,False,True,15601.0,True,19.0,249.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/wolvertem/1861/8719785?searchId=5f562ec1310eb,270000,Maison,False,False,False,1861,Wolvertem,Maison,3.0,À rénover,98.0,3.0,None,False,False,False,None,False,None,302.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/binche/7130/8870664?searchId=5f562ec1310eb,270000,Maison,False,True,False,7130,Binche,Immeuble à appartements,2.0,Bon,262.0,4.0,Équipée,False,False,False,None,True,None,214.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/binche/7130/8870662?searchId=5f562ec1310eb,270000,Maison,False,False,False,7130,Binche,Maison,2.0,Bon,262.0,4.0,Équipée,False,False,False,None,True,None,214.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/renaix/9600/7707101?searchId=5f562ec1310eb,270000,Maison,False,True,False,9600,Renaix,Immeuble à appartements,2.0,Bon,None,None,Hyper équipée,False,False,False,None,False,None,345.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/harelbeke/8530/8637600?searchId=5f562ec1310eb,271000,Maison,False,False,False,8530,Harelbeke,Maison,None,Excellent état,156.0,3.0,Hyper équipée,False,False,True,21.0,True,10.0,177.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/auvelais/5060/8798215?searchId=5f562ec1310eb,275000,Maison,False,True,False,5060,AUVELAIS,Immeuble à appartements,4.0,À rafraîchir,240.0,4.0,Semi-équipée,False,False,False,None,False,None,250.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/auvelais/5060/8798213?searchId=5f562ec1310eb,275000,Maison,False,True,False,5060,AUVELAIS,Immeuble mixte,4.0,À rafraîchir,240.0,4.0,Semi-équipée,False,False,False,None,False,None,250.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/la-hestre/7170/8608575?searchId=5f562ec1310eb,275000,Maison,False,False,False,7170,LA HESTRE,Maison,2.0,Bon,209.0,5.0,Équipée,False,False,False,None,True,None,356.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/wondelgem/9032/8812504?searchId=5f562ec1310eb,275000,Maison,False,True,False,9032,Wondelgem,Maison,3.0,À rafraîchir,171.0,3.0,Équipée,False,False,True,128.0,True,None,221.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bertrix/6880/8815864?searchId=5f562ec1310eb,285000,Maison,False,False,False,6880,Bertrix,Maison,4.0,None,365.0,6.0,Pas équipée,True,False,True,3500.0,True,80.0,3900.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/wondelgem/9032/8867091?searchId=5f562ec1310eb,285000,Maison,False,False,False,9032,Wondelgem,Maison,4.0,Bon,149.0,3.0,Équipée,False,False,False,None,False,None,124.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/anderlecht/1070/8719768?searchId=5f562ec1310eb,289000,Maison,False,False,False,1070,Anderlecht,Maison,2.0,Bon,105.0,3.0,Américaine hyper-équipée,False,False,True,50.0,True,10.0,None,False,10.0
