Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/appartement/a-vendre/braine-lalleud/1420/8706552?searchId=5f56302ea1784,281400,Appartement,False,False,False,1420,Braine-l'Alleud,Appartement,None,Excellent état,96.0,2,Hyper équipée,False,False,False,None,True,21.0,None,False,None
https://www.immoweb.be/fr/annonce/duplex/a-vendre/vise/4600/8778999?searchId=5f56302ea1784,198000,Appartement,True,False,False,4600,Visé,Duplex,None,None,None,2,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/hasselt/3500/8903741?searchId=5f56302ea1784,60000,Appartement,True,False,False,3500,Hasselt,Appartement,2.0,None,None,1,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/blankenberge/8370/8909133?searchId=5f56302ea1784,80000,Appartement,False,False,False,8370,Blankenberge,Appartement,2.0,Bon,41.0,2,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/penthouse/a-vendre/jette/1090/8918216?searchId=5f56302ea1784,190000,Appartement,True,False,False,1090,Jette,Penthouse,None,None,None,4,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles/1020/8861999?searchId=5f56302ea1784,125000,Appartement,True,False,False,1020,Bruxelles,Appartement,None,None,96.0,3,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/merchtem/1785/8860797?searchId=5f56302ea1784,215000,Appartement,False,False,True,1785,Merchtem,Appartement,2.0,Excellent état,60.0,1,Hyper équipée,False,False,False,None,True,6.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/lochristi/9080/8630708?searchId=5f56302ea1784,245000,Appartement,False,False,True,9080,Lochristi,Appartement,None,Excellent état,80.0,2,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/mont-saint-guibert/1435/8911776?searchId=5f56302ea1784,330000,Appartement,False,False,True,1435,Mont-Saint-Guibert,Appartement,None,Excellent état,121.0,3,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/louvain/3000/8692496?searchId=5f56302ea1784,486000,Appartement,False,False,True,3000,Louvain,Appartement,2.0,Excellent état,123.0,2,Hyper équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/assebroek/8310/8901094?searchId=5f56302ea1784,275000,Appartement,False,False,False,8310,Assebroek,Appartement,2.0,None,115.0,3,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/triplex/a-vendre/grez-doiceau/1390/8894265?searchId=5f56302ea1784,395000,Appartement,False,False,True,1390,Grez-Doiceau,Triplex,4.0,Excellent état,180.0,3,Hyper équipée,False,False,False,None,True,9.0,None,False,None
https://www.immoweb.be/fr/annonce/penthouse/a-vendre/gavere/9890/8883684?searchId=5f56302ea1784,399000,Appartement,False,False,False,9890,Gavere,Penthouse,2.0,None,127.0,3,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/eeklo/9900/8793057?searchId=5f56302ea1784,184500,Appartement,False,False,False,9900,Eeklo,Rez-de-chaussée,None,Fraîchement rénové,None,2,Équipée,False,False,True,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/wezembeek-oppem/1970/8683246?searchId=5f56302ea1784,695825,Appartement,False,False,True,1970,Wezembeek-Oppem,Appartement,None,None,193.0,3,Américaine hyper-équipée,False,False,False,None,True,41.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/la-louviere/7100/8603784?searchId=5f56302ea1784,114000,Appartement,False,False,False,7100,La Louviere,Appartement,2.0,None,78.0,2,Équipée,False,False,False,None,True,5.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/charleroi/6000/8890864?searchId=5f56302ea1784,120000,Appartement,False,False,False,6000,Charleroi,Appartement,4.0,None,110.0,2,Semi-équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/turnhout/2300/8556338?searchId=5f56302ea1784,129000,Appartement,False,False,False,2300,Turnhout,Appartement,2.0,None,80.0,1,None,False,False,False,None,True,4.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/avelgem/8580/8844359?searchId=5f56302ea1784,150000,Appartement,False,False,False,8580,Avelgem,Appartement,None,Excellent état,51.0,1,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/denderleeuw/9470/8785069?searchId=5f56302ea1784,159000,Appartement,False,False,False,9470,Denderleeuw,Appartement,2.0,None,70.0,2,None,False,False,False,None,True,3.0,None,False,None
