Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/villa/a-vendre/herent/3020/8813324?searchId=5f5628d3ca309,549000,Maison,False,False,False,3020,Herent,Villa,4.0,Bon,220.0,4.0,None,False,False,False,None,True,None,1056.0,False,None
https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/alost/9300/8890480?searchId=5f5628d3ca309,555000,Maison,False,False,False,9300,Alost,Maison de maître,2.0,Bon,275.0,4.0,Équipée,False,False,False,None,True,None,170.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/gavere/9890/8915968?searchId=5f5628d3ca309,595000,Maison,False,False,False,9890,Gavere,Maison,None,Excellent état,268.0,4.0,None,True,False,True,None,False,None,2107.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/waterloo/1410/8906322?searchId=5f5628d3ca309,649000,Maison,False,False,False,1410,Waterloo,Maison,4.0,None,260.0,5.0,Équipée,False,False,True,None,False,None,1200.0,False,310.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/renaix/9600/8900554?searchId=5f5628d3ca309,650000,Maison,False,False,False,9600,Renaix,Maison,3.0,Bon,1640.0,1.0,None,False,False,False,None,False,None,1640.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/sint-andries/8200/8894346?searchId=5f5628d3ca309,720000,Maison,False,False,False,8200,Sint-Andries,Villa,None,À rafraîchir,512.0,5.0,Équipée,True,False,True,None,False,None,1450.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/zwijndrecht/2070/8900425?searchId=5f5628d3ca309,749000,Maison,False,False,False,2070,Zwijndrecht,Maison,4.0,None,350.0,4.0,Équipée,False,False,True,None,True,None,1250.0,True,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/beerst/8600/8837757?searchId=5f5628d3ca309,755000,Maison,False,False,False,8600,Beerst,Maison,4.0,À rafraîchir,344.0,4.0,None,False,False,True,4000.0,False,None,4334.0,False,475.0
https://www.immoweb.be/fr/annonce/villa/a-vendre/oud-heverlee-haasrode/3053/8920167?searchId=5f5628d3ca309,849000,Maison,False,False,False,3053,Oud-Heverlee Haasrode,Villa,4.0,Excellent état,None,6.0,Hyper équipée,False,False,False,None,True,81.0,1883.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/sint-katelijne-waver/2860/8889672?searchId=5f5628d3ca309,885000,Maison,False,False,False,2860,SINT-KATELIJNE-WAVER,Villa,4.0,Excellent état,317.0,4.0,Équipée,True,False,True,None,True,None,2762.0,True,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/wilrijk/2610/8868156?searchId=5f5628d3ca309,949000,Maison,False,False,False,2610,Wilrijk,Maison,None,None,415.0,3.0,None,False,False,False,None,False,None,565.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/alost/9300/8760851?searchId=5f5628d3ca309,1050000,Maison,False,False,False,9300,Alost,Villa,4.0,À rafraîchir,385.0,3.0,Équipée,False,False,False,None,False,None,2825.0,True,None
https://www.immoweb.be/fr/annonce/maison-de-campagne/a-vendre/evergem/9940/8894342?searchId=5f5628d3ca309,1950000,Maison,False,False,False,9940,Evergem,Maison de campagne,None,Excellent état,460.0,9.0,Équipée,True,False,False,None,False,None,16000.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/keerbergen/3140/8909946?searchId=5f5628d3ca309,2395000,Maison,False,False,False,3140,Keerbergen,Maison,4.0,Excellent état,432.0,4.0,Hyper équipée,False,False,False,None,True,None,5707.0,True,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/knokke-zoute/8300/8851787?searchId=5f5628d3ca309,3500000,Maison,False,False,False,8300,Knokke-Zoute,Villa,None,None,415.0,4.0,None,False,False,False,None,True,None,1341.0,True,415.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/thuin/6530/8576647?searchId=5f5628d3ca309,164000,Maison,False,False,True,6530,Thuin,Maison,None,None,240.0,4.0,Pas équipée,False,False,False,None,True,None,100.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/wommersom/3350/7205086?searchId=5f5628d3ca309,257839,Maison,False,False,True,3350,Wommersom,Maison,3.0,None,147.0,3.0,None,False,False,True,300.0,False,None,372.0,False,84.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/menin/8930/8580367?searchId=5f5628d3ca309,272306,Maison,False,False,True,8930,Menin,Maison,3.0,None,None,3.0,Équipée,False,False,False,None,False,None,215.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bambrugge/9420/8561492?searchId=5f5628d3ca309,339850,Maison,False,False,True,9420,Bambrugge,Maison,3.0,Bon,203.0,3.0,Équipée,False,False,True,None,False,None,277.0,False,84.0
https://www.immoweb.be/fr/annonce/villa/a-vendre/kortessem-vliermaal/3724/8800132?searchId=5f5628d3ca309,349000,Maison,False,False,True,3724,Kortessem Vliermaal,Villa,4.0,None,159.0,3.0,None,False,False,False,None,False,None,525.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/niel/2845/8010629?searchId=5f5628d3ca309,373400,Maison,False,False,True,2845,Niel,Maison,3.0,None,121.0,3.0,None,False,False,False,None,False,None,480.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/zulte/9870/8809528?searchId=5f5628d3ca309,416700,Maison,False,False,True,9870,Zulte,Maison,4.0,Excellent état,None,3.0,Hyper équipée,False,False,False,None,False,None,610.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/anvers/2018/8897561?searchId=5f5628d3ca309,630000,Maison,False,False,False,2018,Anvers,Maison,2.0,Bon,272.0,4.0,None,False,False,False,None,True,None,137.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/everberg/3078/8792033?searchId=5f5628d3ca309,789000,Maison,False,False,True,3078,Everberg,Villa,4.0,None,None,4.0,Équipée,True,False,True,500.0,False,None,792.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/knokke-heist/8300/5466988?searchId=5f5628d3ca309,1175000,Maison,False,False,True,8300,Knokke-Heist,Villa,3.0,Excellent état,278.0,4.0,None,False,False,False,None,False,None,417.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/courcelles-(souvret)/6180/8861606?searchId=5f5628d3ca309,95000,Maison,False,True,True,6180,Courcelles (Souvret),Maison,4.0,None,288.0,4.0,None,False,False,False,None,False,None,351.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/klemskerke/8420/8838170?searchId=5f5628d3ca309,332500,Maison,False,False,True,8420,Klemskerke,Maison,4.0,Bon,152.0,3.0,None,False,False,True,None,False,None,234.0,False,68.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/st-laureins/9980/8833313?searchId=5f5628d3ca309,340117,Maison,False,False,True,9980,St-Laureins,Maison,4.0,Excellent état,None,3.0,Hyper équipée,False,False,False,None,False,None,554.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/diksmuide/8600/8769694?searchId=5f5628d3ca309,389400,Maison,False,False,True,8600,Diksmuide,Maison,4.0,Excellent état,None,4.0,Hyper équipée,False,False,False,None,False,None,803.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/heverlee/3001/8875963?searchId=5f5628d3ca309,1295000,Maison,False,False,False,3001,Heverlee,Maison,None,Bon,191.0,None,Équipée,False,False,False,None,False,None,None,False,None
