Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/tielt/8700/8902795?searchId=5f56272684f29,145000,Maison,True,False,False,8700,Tielt,Maison,2.0,À rafraîchir,None,3.0,Équipée,False,False,False,None,False,None,219.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/jupille-sur-meuse/4020/8902714?searchId=5f56272684f29,150000,Maison,True,False,False,4020,Jupille-sur-Meuse,Maison,None,None,None,2.0,None,False,False,False,None,False,None,206.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bornem/2880/8738072?searchId=5f56272684f29,164000,Maison,False,False,False,2880,Bornem,Maison,None,À rénover,144.0,3.0,Équipée,False,False,True,None,False,None,158.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/lauwe/8930/8905170?searchId=5f56272684f29,179000,Maison,False,False,False,8930,Lauwe,Maison,None,À rénover,175.0,5.0,Équipée,False,False,True,None,True,None,224.0,False,None
https://www.immoweb.be/fr/annonce/fermette/a-vendre/wellen/3830/8918908?searchId=5f56272684f29,189000,Maison,False,False,False,3830,Wellen,Fermette,4.0,None,None,3.0,Semi-équipée,False,False,True,None,False,None,2430.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/menin/8930/8870693?searchId=5f56272684f29,197500,Maison,False,False,False,8930,Menin,Maison,3.0,Bon,None,3.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bredene/8450/8869943?searchId=5f56272684f29,215000,Maison,False,False,False,8450,Bredene,Maison,2.0,None,159.0,3.0,Équipée,False,False,True,None,False,None,114.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/essen/2910/8898252?searchId=5f56272684f29,230000,Maison,True,False,False,2910,Essen,Maison,4.0,À rénover,None,3.0,Équipée,False,False,False,None,False,None,4062.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/roulers/8800/8516426?searchId=5f56272684f29,245622,Maison,False,False,False,8800,Roulers,Maison,2.0,None,None,4.0,Hyper équipée,False,False,False,None,False,None,195.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/asse/1730/8919796?searchId=5f56272684f29,265000,Maison,False,False,False,1730,Asse,Maison,2.0,Bon,130.0,4.0,Équipée,False,False,False,None,True,None,243.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/ruiselede/8755/8897660?searchId=5f56272684f29,269000,Maison,False,True,False,8755,Ruiselede,Immeuble mixte,None,Bon,187.0,3.0,Équipée,False,False,False,None,False,None,151.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/heule/8501/8896670?searchId=5f56272684f29,289994,Maison,False,False,False,8501,Heule,Maison,None,Excellent état,149.0,3.0,Semi-équipée,False,False,True,200.0,False,None,323.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/braine-le-chateau/1440/8899431?searchId=5f56272684f29,295000,Maison,False,False,False,1440,Braine-le-Château,Maison,None,Bon,115.0,2.0,Équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/kuurne/8520/8914486?searchId=5f56272684f29,295000,Maison,False,False,False,8520,Kuurne,Maison,None,None,325.0,3.0,None,False,False,False,None,False,None,695.0,False,100.0
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/dour/7370/8795701?searchId=5f56272684f29,300000,Maison,False,True,False,7370,Dour,Immeuble à appartements,4.0,À rafraîchir,600.0,7.0,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/oostkamp/8020/8889287?searchId=5f56272684f29,309000,Maison,False,False,False,8020,Oostkamp,Maison,None,Bon,136.0,3.0,None,False,False,False,None,True,None,161.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-michiels/8200/8889288?searchId=5f56272684f29,309000,Maison,False,False,False,8200,Sint-Michiels,Maison,None,Bon,136.0,3.0,None,False,False,False,None,True,None,161.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-niklaas/9100/8918218?searchId=5f56272684f29,320000,Maison,True,False,False,9100,Sint-Niklaas,Maison,None,Bon,None,3.0,Équipée,False,False,False,None,False,None,1209.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/wieze/9280/8903601?searchId=5f56272684f29,329000,Maison,False,False,False,9280,Wieze,Maison,None,Excellent état,195.0,3.0,None,False,False,True,None,False,None,470.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/itegem/2222/8911663?searchId=5f56272684f29,349000,Maison,False,False,False,2222,Itegem,Maison,4.0,Bon,214.0,4.0,Semi-équipée,False,False,True,None,True,22.0,882.0,False,None
