Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/villa/a-vendre/mont-sur-marchienne/6032/8896139?searchId=5f562f925135b,245000,Maison,False,False,False,6032,Mont-sur-Marchienne,Villa,4.0,None,130.0,3,Semi-équipée,False,False,True,740.0,True,20.0,870.0,False,None
https://www.immoweb.be/fr/annonce/bungalow/a-vendre/montignies-lez-lens/7870/8848202?searchId=5f562f925135b,269000,Maison,False,False,False,7870,MONTIGNIES-LEZ-LENS,Bungalow,4.0,Bon,120.0,2,Américaine équipée,False,False,True,1000.0,False,None,1124.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/montignies-lez-lens/7870/8848201?searchId=5f562f925135b,269000,Maison,False,False,False,7870,MONTIGNIES-LEZ-LENS,Villa,4.0,Bon,120.0,2,Américaine équipée,False,False,True,1000.0,False,None,1124.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/leau/3440/8883714?searchId=5f562f925135b,310000,Maison,False,False,True,3440,Léau,Maison,2.0,Excellent état,240.0,4,Équipée,False,False,True,None,False,None,150.0,False,None
https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/bruges/8000/8875976?searchId=5f562f925135b,785000,Maison,False,False,False,8000,Bruges,Maison de maître,3.0,Excellent état,226.0,2,Équipée,False,False,False,None,False,None,60.0,False,60.0
https://www.immoweb.be/fr/annonce/villa/a-vendre/braine-lalleud/1420/8763574?searchId=5f562f925135b,875000,Maison,False,False,False,1420,Braine-l'Alleud,Villa,None,Excellent état,374.0,4,Hyper équipée,False,False,True,None,True,None,1340.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/knokke-heist/8300/8555866?searchId=5f562f925135b,925000,Maison,False,False,True,8300,Knokke-Heist,Maison,None,None,309.0,3,Américaine hyper-équipée,False,False,True,None,True,None,274.0,False,135.0
https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/langemark-poelkapelle/8920/8900058?searchId=5f562f925135b,258000,Maison,False,False,True,8920,Langemark-Poelkapelle,Maison de maître,None,None,129.0,3,Équipée,False,False,True,None,False,None,307.0,False,None
https://www.immoweb.be/fr/annonce/autres-biens/a-vendre/westende/8434/8727643?searchId=5f562f925135b,285000,Maison,False,False,True,8434,Westende,Autres biens,None,None,100.0,3,Équipée,False,False,False,None,True,None,193.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/tielt/8700/8797455?searchId=5f562f925135b,259000,Maison,False,True,False,8700,Tielt,Maison,None,Excellent état,140.0,3,Équipée,False,False,True,None,True,15.0,85.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/francorchamps/4970/8889335?searchId=5f562f925135b,320000,Maison,True,False,False,4970,Francorchamps,Maison,4.0,None,None,3,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/molenbeek-saint-jean/1080/8864652?searchId=5f562f925135b,450000,Maison,False,False,False,1080,Molenbeek-Saint-Jean,Maison,2.0,Fraîchement rénové,240.0,5,Hyper équipée,False,False,False,None,True,9.0,90.0,False,None
https://www.immoweb.be/fr/annonce/maison-de-campagne/a-vendre/rillaar/3202/8864889?searchId=5f562f925135b,695000,Maison,False,False,False,3202,Rillaar,Maison de campagne,4.0,Bon,261.0,3,Équipée,False,False,False,None,False,None,2903.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/liege/4020/8877349?searchId=5f562f925135b,145000,Maison,False,False,False,4020,Liège,Maison,3.0,None,140.0,2,None,False,False,True,50.0,True,30.0,None,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/gerpinnes/6280/8900505?searchId=5f562f925135b,489000,Maison,False,False,False,6280,Gerpinnes,Villa,4.0,None,None,3,Américaine équipée,False,False,False,None,False,None,539.0,False,None
https://www.immoweb.be/fr/annonce/fermette/a-vendre/lennik/1750/8843318?searchId=5f562f925135b,949000,Maison,False,False,False,1750,Lennik,Fermette,None,Bon,210.0,6,None,False,False,True,None,False,None,10000.0,False,360.0
https://www.immoweb.be/fr/annonce/villa/a-vendre/grez-doiceau/1390/8761835?searchId=5f562f925135b,2150000,Maison,False,False,False,1390,Grez-Doiceau,Villa,4.0,À rafraîchir,900.0,8,Américaine hyper-équipée,False,False,False,None,False,None,10000.0,True,1000.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/menin/8930/8914140?searchId=5f562f925135b,227800,Maison,False,False,False,8930,Menin,Maison,None,Bon,None,3,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/putte/2580/8906194?searchId=5f562f925135b,589000,Maison,False,False,False,2580,Putte,Maison,4.0,Bon,260.0,4,Équipée,False,False,True,None,False,None,1069.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/tielt-winge/3390/8903452?searchId=5f562f925135b,885000,Maison,False,False,False,3390,Tielt-Winge,Villa,4.0,None,239.0,6,None,False,False,False,None,True,None,24397.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/saint-marc/5003/8888992?searchId=5f562f925135b,95000,Maison,True,False,False,5003,Saint-Marc,Maison,None,None,None,3,None,False,False,False,None,False,None,537.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/schaerbeek/1030/8899230?searchId=5f562f925135b,310000,Maison,True,True,False,1030,Schaerbeek,Immeuble à appartements,None,None,None,3,Équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/jumet/6040/8836866?searchId=5f562f925135b,49000,Maison,False,False,False,6040,Jumet,Maison,3.0,À rénover,109.0,2,None,False,False,True,50.0,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/carnieres/7141/7833873?searchId=5f562f925135b,50000,Maison,False,False,False,7141,Carnières,Maison,3.0,À restaurer,114.0,2,Pas équipée,False,False,False,None,False,None,1010.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/frameries/7080/8779818?searchId=5f562f925135b,55000,Maison,False,False,False,7080,Frameries,Maison,2.0,À restaurer,95.0,2,Pas équipée,False,False,True,None,False,None,100.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/frameries/7080/8709479?searchId=5f562f925135b,95000,Maison,False,False,False,7080,Frameries,Maison,2.0,À rénover,142.0,2,Pas équipée,False,False,False,None,False,None,300.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/liege/4000/8873454?searchId=5f562f925135b,99000,Maison,True,False,False,4000,Liège,Maison,2.0,À rafraîchir,None,2,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/liege/4000/8815867?searchId=5f562f925135b,99000,Maison,False,False,False,4000,Liege,Maison,3.0,Bon,53.0,2,Pas équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/menin/8930/8477856?searchId=5f562f925135b,99500,Maison,False,False,False,8930,Menin,Maison,None,Bon,None,3,None,False,False,False,None,False,None,50.0,False,None
