Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/willebroek/2830/6872887?searchId=5f56399996376,250000,Maison,False,True,False,2830,Willebroek,Immeuble à appartements,3,None,134.0,3,None,False,False,True,75.0,False,None,250,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ligny/5140/8767731?searchId=5f56399996376,250000,Maison,False,False,False,5140,LIGNY,Maison,3,Bon,175.0,4,Semi-équipée,False,False,False,None,False,None,564,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/chantemelle/6742/8859258?searchId=5f56399996376,250000,Maison,False,False,False,6742,Chantemelle,Maison,2,À rafraîchir,190.0,4,Équipée,False,False,False,None,False,None,832,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/mouscron/7700/8527180?searchId=5f56399996376,259000,Maison,False,False,False,7700,Mouscron,Maison,2,Bon,218.0,4,Équipée,False,False,False,None,False,None,395,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/huissignies/7950/8834920?searchId=5f56399996376,264000,Maison,False,False,False,7950,HUISSIGNIES,Maison,3,Fraîchement rénové,145.0,3,Équipée,False,False,False,None,False,None,4380,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/aubange/6790/8402076?searchId=5f56399996376,270000,Maison,False,False,False,6790,Aubange,Maison,2,Bon,166.0,3,Équipée,False,False,False,None,False,None,330,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/pepinster/4860/8739275?searchId=5f56399996376,274500,Maison,False,True,False,4860,Pepinster,Immeuble mixte,3,À rénover,None,4,Pas équipée,False,False,False,None,True,40.0,810,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/genval/1332/8709714?searchId=5f56399996376,280000,Maison,False,False,False,1332,Genval,Maison,2,Bon,107.0,2,Équipée,False,False,True,533.0,True,None,533,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/vollezele/1570/8785599?searchId=5f56399996376,280000,Maison,False,False,False,1570,VOLLEZELE,Maison,3,Bon,220.0,5,Équipée,False,False,True,None,False,None,517,False,None
https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/grace-hollogne/4460/8842058?searchId=5f56399996376,285000,Maison,False,False,False,4460,GrÃce-Hollogne,Maison bel-étage,4,Fraîchement rénové,150.0,3,Équipée,False,False,True,960.0,True,35.0,1032,False,241.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/habay-la-neuve/6720/8598353?searchId=5f56399996376,285000,Maison,False,False,False,6720,HABAY-LA-NEUVE,Maison,2,Fraîchement rénové,176.0,3,Équipée,False,False,False,None,False,None,218,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/pont-a-celles/6230/8764441?searchId=5f56399996376,295000,Maison,False,False,False,6230,Pont-a-Celles,Villa,4,Bon,110.0,2,Équipée,False,False,True,400.0,True,40.0,960,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/attert/6717/8713591?searchId=5f56399996376,295000,Maison,False,False,False,6717,Attert,Maison,4,À rénover,262.0,4,Pas équipée,False,False,False,None,False,None,780,False,None
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/wolkrange-messancy/6780/8491065?searchId=5f56399996376,295000,Maison,False,True,False,6780,Wolkrange Messancy,Immeuble à appartements,2,None,258.0,5,Équipée,False,False,False,None,True,None,172,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/tamines/5060/8483576?searchId=5f56399996376,300000,Maison,False,False,False,5060,TAMINES,Maison,4,Bon,240.0,4,Pas équipée,False,False,False,None,True,15.0,1582,False,None
https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/ruisbroek/1601/8868398?searchId=5f56399996376,325000,Maison,False,False,False,1601,Ruisbroek,Maison bel-étage,2,None,193.0,3,Semi-équipée,True,False,True,92.0,False,None,238,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/vilvorde/1800/8849033?searchId=5f56399996376,325000,Maison,False,False,False,1800,Vilvorde,Maison,2,Bon,155.0,3,Semi-équipée,False,False,True,47.0,True,5.0,124,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/huy/4500/8754666?searchId=5f56399996376,325000,Maison,False,False,False,4500,Huy,Maison,4,À rénover,204.0,4,Semi-équipée,False,False,True,2400.0,True,20.0,2600,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/nieuwpoort/8620/8715245?searchId=5f56399996376,329000,Maison,False,False,False,8620,Nieuwpoort,Maison,3,Fraîchement rénové,128.0,3,Semi-équipée,False,False,True,None,False,None,119,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/gozee/6534/7750304?searchId=5f56399996376,330000,Maison,False,False,False,6534,GOZEE,Maison,3,Bon,581.0,7,Équipée,False,False,True,600.0,True,30.0,1189,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-kwintens-lennik/1750/8857331?searchId=5f56399996376,339000,Maison,False,False,False,1750,SINT-KWINTENS-LENNIK,Maison,3,Bon,150.0,3,Semi-équipée,False,False,True,None,False,None,287,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/spa/4900/8625908?searchId=5f56399996376,339000,Maison,False,False,False,4900,Spa,Maison,2,À rafraîchir,260.0,4,Hyper équipée,False,False,False,None,True,17.0,17,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/etalle/6740/8792509?searchId=5f56399996376,340000,Maison,False,False,False,6740,Etalle,Maison,2,À restaurer,242.0,4,Équipée,False,False,False,None,False,None,4000,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/waterloo/1410/8753861?searchId=5f56399996376,345000,Maison,False,False,False,1410,Waterloo,Maison,2,Bon,120.0,3,Équipée,False,False,True,100.0,False,None,203,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/waterloo/1410/8751205?searchId=5f56399996376,345000,Maison,False,False,False,1410,Waterloo,Maison,3,À rénover,180.0,3,Pas équipée,False,False,True,150.0,True,17.0,245,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/hoeilaart/1560/8714896?searchId=5f56399996376,345000,Maison,False,False,False,1560,Hoeilaart,Maison,4,À rénover,215.0,4,Semi-équipée,False,False,True,480.0,True,10.0,480,False,None
https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/jodoigne/1370/8730950?searchId=5f56399996376,347000,Maison,False,False,False,1370,Jodoigne,Maison de maître,2,Excellent état,250.0,4,Hyper équipée,False,False,True,214.0,True,15.0,214,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/merendree/9850/8803225?searchId=5f56399996376,348000,Maison,False,False,False,9850,MERENDREE,Maison,3,None,143.0,2,Semi-équipée,False,False,False,None,True,55.0,264,False,None
https://www.immoweb.be/fr/annonce/ferme/a-vendre/attenrode/3384/8859303?searchId=5f56399996376,349000,Maison,False,False,False,3384,Attenrode,Ferme,2,Bon,149.0,3,Équipée,False,False,False,None,False,None,1555,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/de-haan/8420/8767258?searchId=5f56399996376,349000,Maison,False,False,False,8420,De Haan,Maison,4,Bon,152.0,4,Semi-équipée,False,False,False,None,True,None,535,False,None
