Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/bredene/8450/8839045?searchId=5f562abc66738,165000,Maison,False,False,False,8450,Bredene,Maison,2.0,À rénover,None,3,None,False,False,True,49.0,False,None,156.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/riezes/6464/8893422?searchId=5f562abc66738,219000,Maison,False,False,False,6464,Riezes,Villa,4.0,None,165.0,4,Équipée,True,False,True,None,True,15.0,2000.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/harelbeke/8530/8837479?searchId=5f562abc66738,220000,Maison,False,False,False,8530,Harelbeke,Maison,None,Bon,125.0,2,Hyper équipée,False,False,True,20.0,True,4.0,130.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bruges/8000/8895482?searchId=5f562abc66738,425000,Maison,False,False,False,8000,Bruges,Maison,1.0,Fraîchement rénové,130.0,3,Hyper équipée,False,False,False,None,False,None,115.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/jabbeke/8490/8897741?searchId=5f562abc66738,305000,Maison,False,False,True,8490,Jabbeke,Maison,None,Excellent état,142.0,3,Équipée,False,False,False,None,False,None,271.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/gerpinnes/6280/8900979?searchId=5f562abc66738,300000,Maison,False,False,False,6280,Gerpinnes,Villa,4.0,None,250.0,4,Équipée,True,False,True,None,True,30.0,3040.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/hasselt/3500/8745301?searchId=5f562abc66738,695000,Maison,False,False,True,3500,Hasselt,Villa,4.0,Excellent état,285.0,4,Hyper équipée,False,False,True,None,True,None,1523.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/knokke-heist-knokke/8300/8795399?searchId=5f562abc66738,1395000,Maison,False,False,True,8300,Knokke-Heist Knokke,Maison,4.0,Excellent état,None,4,None,False,False,False,None,True,None,631.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/mont-saint-guibert/1435/8911783?searchId=5f562abc66738,393500,Maison,False,False,True,1435,Mont-Saint-Guibert,Maison,4.0,Excellent état,170.0,3,None,False,False,False,None,False,None,522.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/beauvechain/1320/8804094?searchId=5f562abc66738,499900,Maison,False,False,True,1320,Beauvechain,Villa,4.0,Excellent état,200.0,4,None,False,False,False,None,True,None,1476.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/boncelles/4100/8868829?searchId=5f562abc66738,325000,Maison,False,False,False,4100,BONCELLES,Maison,4.0,None,125.0,2,Pas équipée,False,False,False,None,True,100.0,2839.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/solre-sur-sambre/6560/8899235?searchId=5f562abc66738,95000,Maison,True,False,False,6560,Solre-sur-Sambre,Maison,None,None,None,4,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/boussu-hornu/7301/8900139?searchId=5f562abc66738,160000,Maison,False,False,False,7301,Boussu Hornu,Maison,2.0,None,None,2,Hyper équipée,False,False,False,None,True,None,140.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/winksele/3020/8880496?searchId=5f562abc66738,175000,Maison,True,False,False,3020,Winksele,Maison,4.0,None,None,3,Équipée,False,False,False,None,False,None,608.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/blankenberge/8370/8897526?searchId=5f562abc66738,335000,Maison,False,False,False,8370,Blankenberge,Maison,None,Excellent état,206.0,6,None,False,False,False,None,True,None,144.0,False,95.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/ougree/4102/8796559?searchId=5f562abc66738,79000,Maison,False,False,False,4102,Ougrée,Maison,1.0,None,60.0,2,None,False,False,False,None,False,None,120.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/brakel/9660/8899547?searchId=5f562abc66738,159000,Maison,False,False,False,9660,Brakel,Maison,3.0,None,157.0,3,None,False,False,True,None,True,None,450.0,False,247.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/charleroi/6000/8880292?searchId=5f562abc66738,180000,Maison,False,False,False,6000,Charleroi,Maison,2.0,Bon,262.0,5,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/waardamme/8020/8918935?searchId=5f562abc66738,340000,Maison,False,False,False,8020,Waardamme,Maison,None,None,None,4,None,False,False,True,None,False,None,278.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/lierde/9570/8890424?searchId=5f562abc66738,349000,Maison,False,False,False,9570,Lierde,Villa,4.0,Bon,209.0,4,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/dentergem/8720/8678487?searchId=5f562abc66738,420000,Maison,False,False,True,8720,Dentergem,Maison,2.0,Excellent état,193.0,4,Hyper équipée,False,False,False,None,False,None,572.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/anvers/2060/8901713?searchId=5f562abc66738,525000,Maison,False,False,False,2060,Anvers,Maison,2.0,Excellent état,183.0,4,Américaine hyper-équipée,False,False,False,None,True,None,71.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/uccle/1180/8907937?searchId=5f562abc66738,825000,Maison,False,False,False,1180,Uccle,Villa,4.0,None,170.0,3,Pas équipée,False,False,True,300.0,True,40.0,None,False,None
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/zelzate/9060/8861976?searchId=5f562abc66738,950000,Maison,False,True,False,9060,Zelzate,Immeuble à appartements,None,Bon,510.0,12,None,False,False,False,None,False,None,400.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ramsel/2230/8782343?searchId=5f562abc66738,255000,Maison,False,False,False,2230,Ramsel,Maison,3.0,Bon,None,3,Équipée,False,False,True,None,False,None,428.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/walhain-nil-saint-vincent-saint-martin/1457/8776605?searchId=5f562abc66738,259000,Maison,False,False,False,1457,Walhain Nil-Saint-Vincent-Saint-Martin,Maison,4.0,À restaurer,250.0,3,None,False,False,False,None,False,None,469.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/hulshout/2235/8849844?searchId=5f562abc66738,299000,Maison,False,False,False,2235,Hulshout,Maison,3.0,Bon,160.0,3,Équipée,False,False,True,None,False,None,393.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/schaerbeek/1030/8862521?searchId=5f562abc66738,385000,Maison,False,False,False,1030,Schaerbeek,Maison,None,None,230.0,4,Pas équipée,False,False,False,None,False,None,75.0,False,None
https://www.immoweb.be/fr/annonce/fermette/a-vendre/putte/2580/8782342?searchId=5f562abc66738,445000,Maison,False,False,False,2580,Putte,Fermette,4.0,À rénover,140.0,3,Semi-équipée,False,False,True,None,False,None,9136.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/courtrai/8500/8816495?searchId=5f562abc66738,350000,Maison,False,False,False,8500,Courtrai,Maison,2.0,Bon,None,5,Équipée,False,False,False,None,False,None,None,False,None
