Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/louvain/3000/8765084?searchId=5f5629fd12af0,380000,Maison,True,True,False,3000,Louvain,Immeuble mixte,2.0,None,None,3,Équipée,False,False,False,None,False,None,269.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/oudsbergen/3670/8650256?searchId=5f5629fd12af0,701,Maison,True,False,False,3670,Oudsbergen,Maison,4.0,À rafraîchir,None,3,None,False,False,False,None,True,None,1196.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/sombreffe/5140/8868692?searchId=5f5629fd12af0,542,Maison,True,False,False,5140,Sombreffe,Maison,None,None,None,4,Équipée,False,False,False,None,False,None,843.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/roisin/7387/8709466?searchId=5f5629fd12af0,55000,Maison,False,False,False,7387,Roisin,Maison,4.0,À rénover,72.0,1,Pas équipée,False,False,False,None,False,None,170.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/quaregnon/7390/8859397?searchId=5f5629fd12af0,99000,Maison,False,False,False,7390,Quaregnon,Maison,3.0,À restaurer,None,2,Semi-équipée,False,False,False,None,False,None,179.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/marchienne-au-pont/6030/8306465?searchId=5f5629fd12af0,99900,Maison,False,False,False,6030,Marchienne-au-Pont,Maison,2.0,À rafraîchir,140.0,4,None,False,False,False,None,True,None,164.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/saint-nicolas/4420/8553718?searchId=5f5629fd12af0,105000,Maison,False,False,False,4420,Saint-Nicolas,Maison,2.0,None,None,2,None,False,False,False,None,True,26.0,94.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/grace-hollogne/4460/8792881?searchId=5f5629fd12af0,108000,Maison,False,False,False,4460,GRÂCE-HOLLOGNE,Maison,2.0,None,78.0,2,None,False,False,False,None,True,28.0,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/gilly/6060/8527849?searchId=5f5629fd12af0,119000,Maison,False,False,False,6060,Gilly,Maison,3.0,À rénover,107.0,2,Semi-équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/affligem/1790/8768939?searchId=5f5629fd12af0,129000,Maison,False,False,False,1790,Affligem,Maison,2.0,À rafraîchir,100.0,2,Équipée,False,False,False,None,False,None,77.0,False,70.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/thumaide/7971/8452066?searchId=5f5629fd12af0,130000,Maison,False,False,False,7971,Thumaide,Maison,3.0,None,134.0,2,Semi-équipée,False,False,False,None,True,None,30.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/elsegem/9790/8739977?searchId=5f5629fd12af0,135000,Maison,False,False,False,9790,ELSEGEM,Maison,None,None,None,3,None,False,False,False,None,False,None,478.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/charleroi/6000/8883598?searchId=5f5629fd12af0,149000,Maison,False,False,False,6000,Charleroi,Maison,2.0,None,159.0,4,Semi-équipée,False,False,True,None,True,67.0,140.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/perwez/1360/8799127?searchId=5f5629fd12af0,150000,Maison,False,False,False,1360,Perwez,Maison,2.0,À rafraîchir,120.0,2,Équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/termonde/9200/8874482?searchId=5f5629fd12af0,159000,Maison,False,False,False,9200,Termonde,Maison,2.0,None,100.0,2,None,False,False,False,None,False,None,290.0,False,100.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/erquelinnes/6560/8809685?searchId=5f5629fd12af0,160000,Maison,False,False,False,6560,Erquelinnes,Maison,2.0,None,127.0,2,Équipée,False,False,True,100.0,True,12.0,230.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/mazee/5670/8857725?searchId=5f5629fd12af0,168000,Maison,False,False,False,5670,Mazée,Maison,3.0,None,125.0,3,Équipée,False,False,True,150.0,True,35.0,204.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/jumet/6040/8715142?searchId=5f5629fd12af0,169000,Maison,False,False,False,6040,Jumet,Maison,3.0,À rafraîchir,110.0,3,None,False,False,False,None,True,None,491.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/jemappes/7012/8859848?searchId=5f5629fd12af0,169000,Maison,False,False,False,7012,Jemappes,Maison,2.0,None,115.0,3,Équipée,False,False,True,45.0,True,6.0,130.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/vichte/8570/8883371?searchId=5f5629fd12af0,169000,Maison,True,False,False,8570,Vichte,Maison,3.0,À rafraîchir,170.0,3,None,False,False,False,None,False,None,586.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/boussu/7300/8709528?searchId=5f5629fd12af0,180000,Maison,False,False,False,7300,Boussu,Maison,3.0,À rafraîchir,342.0,4,Pas équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/autreppe/7387/8788400?searchId=5f5629fd12af0,180000,Maison,False,False,False,7387,Autreppe,Maison,4.0,À rénover,189.0,3,Pas équipée,False,False,False,None,False,None,1930.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/erwetegem/9620/8880682?searchId=5f5629fd12af0,180000,Maison,True,False,False,9620,Erwetegem,Maison,3.0,None,None,3,Équipée,False,False,False,None,True,None,676.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/liege/4000/8848142?searchId=5f5629fd12af0,181000,Maison,False,False,False,4000,Liège,Maison,2.0,None,113.0,2,None,False,False,False,None,True,21.0,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/lauwe/8930/8850628?searchId=5f5629fd12af0,185000,Maison,False,False,False,8930,Lauwe,Maison,3.0,Bon,160.0,4,None,True,False,True,130.0,True,16.0,303.0,False,None
