Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/chaumont-gistoux-corroyle-grand/1325/8697896?searchId=5f562a63c03a3,650000,Maison,False,False,False,1325,Chaumont-Gistoux Corroyle-Grand,Maison,4.0,À rénover,290.0,6.0,None,False,False,False,None,True,None,1525.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/malines/2800/8912442?searchId=5f562a63c03a3,660000,Maison,False,False,False,2800,Malines,Maison,2.0,None,370.0,4.0,Américaine hyper-équipée,False,False,False,None,True,None,181.0,False,65.0
https://www.immoweb.be/fr/annonce/villa/a-vendre/lasne/1380/8791832?searchId=5f562a63c03a3,750000,Maison,False,False,False,1380,Lasne,Villa,4.0,None,333.0,5.0,Équipée,False,False,False,None,False,None,3004.0,False,None
https://www.immoweb.be/fr/annonce/fermette/a-vendre/wingene/8750/8566183?searchId=5f562a63c03a3,980000,Maison,False,False,False,8750,Wingene,Fermette,None,Excellent état,1079.0,4.0,None,False,False,False,None,False,None,4844.0,False,919.0
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/wichelen/9260/8850282?searchId=5f562a63c03a3,1050000,Maison,False,True,False,9260,Wichelen,Immeuble à appartements,3.0,Bon,526.0,10.0,Équipée,False,False,False,None,True,None,817.0,False,None
https://www.immoweb.be/fr/annonce/fermette/a-vendre/nazareth/9810/8913425?searchId=5f562a63c03a3,1245000,Maison,False,False,False,9810,Nazareth,Fermette,None,Excellent état,245.0,3.0,Hyper équipée,False,False,False,None,False,None,2300.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/gand/9050/8912210?searchId=5f562a63c03a3,1450000,Maison,False,True,False,9050,Gand,Immeuble à appartements,2.0,Bon,384.0,10.0,None,False,False,False,None,True,20.0,148.0,False,None
https://www.immoweb.be/fr/annonce/fermette/a-vendre/tielt-winge/3390/8900112?searchId=5f562a63c03a3,1485000,Maison,False,False,False,3390,Tielt-Winge,Fermette,4.0,Excellent état,460.0,4.0,Équipée,False,False,False,None,True,None,9618.0,True,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/knokke-heist/8300/8607486?searchId=5f562a63c03a3,2895000,Maison,False,False,False,8300,Knokke-Heist,Maison,None,None,209.0,4.0,Américaine hyper-équipée,True,False,True,None,True,None,730.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/aalbeke/8511/8885633?searchId=5f562a63c03a3,70000,Maison,True,False,False,8511,Aalbeke,Maison,2.0,À rénover,None,1.0,None,False,False,False,None,False,None,165.0,False,None
