Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/hamme/9220/8863885?searchId=5f5628359feac,220000,Maison,True,False,False,9220,Hamme,Maison,4.0,None,None,2,Équipée,False,False,False,None,False,None,922.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/wichelen-schellebelle/9260/8802745?searchId=5f5628359feac,225000,Maison,False,False,False,9260,Wichelen Schellebelle,Maison,2.0,None,145.0,2,None,False,False,False,None,False,None,373.0,False,None
https://www.immoweb.be/fr/annonce/bungalow/a-vendre/amay/4540/8866631?searchId=5f5628359feac,239000,Maison,False,False,False,4540,Amay,Bungalow,None,None,95.0,1,None,False,False,False,None,False,None,833.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ostende/8400/8852955?searchId=5f5628359feac,239000,Maison,False,False,False,8400,Ostende,Maison,None,Bon,157.0,2,None,False,False,False,None,True,None,85.0,False,85.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/louvain/3000/8862652?searchId=5f5628359feac,240000,Maison,True,False,False,3000,Louvain,Maison,3.0,None,None,3,Équipée,False,False,False,None,False,None,181.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/hulshout/2235/8410475?searchId=5f5628359feac,249000,Maison,False,False,False,2235,Hulshout,Maison,4.0,Bon,None,2,Équipée,False,False,True,None,False,None,760.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/schendelbeke/9506/8692088?searchId=5f5628359feac,249000,Maison,False,False,False,9506,Schendelbeke,Maison,3.0,À rafraîchir,None,4,Semi-équipée,False,False,False,None,False,None,392.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ninove/9400/8475146?searchId=5f5628359feac,250000,Maison,False,False,False,9400,Ninove,Maison,None,À rafraîchir,130.0,3,None,False,False,False,None,True,None,188.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/asse/1730/8774729?searchId=5f5628359feac,269000,Maison,False,True,False,1730,Asse,Immeuble à appartements,None,None,106.0,2,None,False,False,True,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-katelijne-waver/2860/8827797?searchId=5f5628359feac,269000,Maison,False,False,False,2860,Sint-Katelijne-Waver,Maison,2.0,Bon,120.0,2,Équipée,False,False,True,None,False,None,296.0,False,None
