Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/ostende/8400/8911596?searchId=5f562ad1c8af1,179000,Maison,False,False,False,8400,Ostende,Maison,2.0,None,None,2,Semi-équipée,False,False,False,None,False,None,125.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/nieuwpoort/8620/8738777?searchId=5f562ad1c8af1,185000,Maison,False,False,False,8620,Nieuwpoort,Maison,2.0,Bon,150.0,2,Équipée,False,False,False,None,False,None,179.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/lommel/3920/8914416?searchId=5f562ad1c8af1,189000,Maison,False,False,False,3920,Lommel,Maison,4.0,À rénover,150.0,3,Équipée,False,False,True,1096.0,False,None,1096.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/oostrozebeke/8780/8896500?searchId=5f562ad1c8af1,194000,Maison,False,False,False,8780,Oostrozebeke,Maison,3.0,None,200.0,3,None,False,False,False,None,False,None,450.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/wervik/8940/8901809?searchId=5f562ad1c8af1,198000,Maison,False,False,False,8940,Wervik,Maison,None,Excellent état,160.0,2,Équipée,True,False,False,None,True,10.0,95.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/braine-le-chateau/1440/8884159?searchId=5f562ad1c8af1,199000,Maison,False,False,False,1440,Braine-le-Château,Maison,None,À rafraîchir,150.0,2,Semi-équipée,False,False,True,60.0,True,None,182.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/nieuport/8620/8897916?searchId=5f562ad1c8af1,199000,Maison,False,False,False,8620,Nieuport,Maison,None,Bon,127.0,3,Équipée,False,False,True,None,False,None,112.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/roeselare/8800/8754746?searchId=5f562ad1c8af1,220000,Maison,False,False,False,8800,Roeselare,Maison,3.0,None,None,3,None,False,False,False,None,False,None,448.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/mesen/8957/8435755?searchId=5f562ad1c8af1,222871,Maison,False,False,False,8957,Mesen,Maison,2.0,Excellent état,None,3,Hyper équipée,False,False,False,None,False,None,377.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-niklaas/9100/8882097?searchId=5f562ad1c8af1,240000,Maison,False,False,False,9100,Sint-Niklaas,Maison,2.0,À rénover,120.0,3,Américaine équipée,False,False,True,550.0,True,20.0,667.0,False,None
