Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/auvelais/5060/8903018?searchId=5f562d2a6cfec,189000,Maison,False,False,False,5060,AUVELAIS,Maison,2.0,Bon,170.0,5,Semi-équipée,False,False,False,None,True,6.0,120.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/luingne/7700/8871824?searchId=5f562d2a6cfec,249000,Maison,False,False,False,7700,LUINGNE,Maison,3.0,Bon,136.0,3,Équipée,True,False,True,None,True,29.0,343.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/liedekerke/1770/8910488?searchId=5f562d2a6cfec,259000,Maison,False,False,False,1770,Liedekerke,Maison,2.0,Bon,145.0,3,Hyper équipée,False,False,False,None,False,None,351.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/moorsele/8560/8909313?searchId=5f562d2a6cfec,269000,Maison,False,False,False,8560,Moorsele,Maison,2.0,Excellent état,None,3,Hyper équipée,False,False,False,None,False,None,185.0,False,136.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/hasselt/3500/8880432?searchId=5f562d2a6cfec,299000,Maison,False,False,False,3500,Hasselt,Maison,4.0,Bon,150.0,2,Américaine équipée,False,False,False,None,False,None,1150.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/vilvorde/1800/8917622?searchId=5f562d2a6cfec,285000,Maison,False,False,False,1800,Vilvorde,Maison,None,À rénover,228.0,6,Semi-équipée,False,False,True,34.0,True,4.0,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/iddergem/9472/8876287?searchId=5f562d2a6cfec,345000,Maison,False,False,False,9472,Iddergem,Maison,None,Excellent état,194.0,3,None,False,False,True,875.0,False,None,875.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/liege-chenee/4032/8730852?searchId=5f562d2a6cfec,89000,Maison,False,False,False,4032,Liège Chênée,Maison,2.0,À rénover,160.0,4,None,False,False,False,None,True,None,360.0,False,156.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/ham-sur-heure-nalinnes/6120/8861710?searchId=5f562d2a6cfec,90000,Maison,True,False,False,6120,Ham-sur-heure-Nalinnes,Maison,3.0,À rénover,None,3,None,False,False,True,473.0,False,None,628.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/saint-nicolas/4420/8824261?searchId=5f562d2a6cfec,95000,Maison,False,False,False,4420,Saint-Nicolas,Maison,2.0,À rénover,101.0,3,None,False,False,False,None,True,12.0,121.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/mons/7000/8585482?searchId=5f562d2a6cfec,100000,Maison,False,True,False,7000,Mons,Immeuble mixte,2.0,À rénover,207.0,3,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/jemappes/7012/8866181?searchId=5f562d2a6cfec,105000,Maison,False,False,False,7012,Jemappes,Maison,2.0,None,138.0,3,None,False,False,False,None,False,None,120.0,False,None
