Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/appartement/a-vendre/blankenberge/8370/8839000?searchId=5f56341a842cd,205000,Appartement,False,False,False,8370,Blankenberge,Appartement,2.0,Bon,None,2.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/ostende/8400/8849060?searchId=5f56341a842cd,230000,Appartement,False,False,False,8400,Ostende,Appartement,2.0,Bon,108.0,2.0,None,False,True,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/ostende/8400/8804336?searchId=5f56341a842cd,239000,Appartement,False,False,False,8400,Ostende,Rez-de-chaussée,None,Bon,None,1.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/beernem/8730/8918036?searchId=5f56341a842cd,241000,Appartement,False,False,False,8730,Beernem,Appartement,None,Excellent état,81.0,2.0,None,False,False,True,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/oostkamp/8020/8873248?searchId=5f56341a842cd,245000,Appartement,False,False,False,8020,Oostkamp,Appartement,4.0,Bon,74.0,2.0,Équipée,False,False,False,None,True,2.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/middelkerke/8430/8915986?searchId=5f56341a842cd,250000,Appartement,False,False,False,8430,Middelkerke,Appartement,2.0,Excellent état,75.0,2.0,Équipée,False,False,False,None,True,4.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/bredene/8450/8786494?searchId=5f56341a842cd,259500,Appartement,False,False,False,8450,Bredene,Appartement,2.0,Bon,79.0,2.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/jodoigne/1370/8773399?searchId=5f56341a842cd,272500,Appartement,False,False,False,1370,Jodoigne,Rez-de-chaussée,None,Excellent état,125.0,2.0,Pas équipée,False,False,True,100.0,True,15.0,None,False,125.0
https://www.immoweb.be/fr/annonce/appartement/a-vendre/heist-aan-zee/8301/8892469?searchId=5f56341a842cd,299000,Appartement,False,False,False,8301,Heist-aan-Zee,Appartement,1.0,À rénover,70.0,2.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/stekene/9190/8921055?searchId=5f56341a842cd,299000,Appartement,False,False,False,9190,Stekene,Appartement,None,Excellent état,128.0,3.0,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles-ville/1000/8915564?searchId=5f56341a842cd,345000,Appartement,False,False,False,1000,Bruxelles ville,Appartement,4.0,Excellent état,95.0,None,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/anvers/2000/8761307?searchId=5f56341a842cd,349000,Appartement,False,False,False,2000,Anvers,Appartement,2.0,Excellent état,140.0,3.0,Équipée,False,False,False,None,True,2.0,None,False,None
https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/ottignies-louvain-la-neuve-ottignies/1340/8730563?searchId=5f56341a842cd,355000,Appartement,False,False,False,1340,Ottignies-Louvain-la-Neuve Ottignies,Rez-de-chaussée,2.0,Excellent état,101.0,2.0,None,False,False,True,161.0,True,18.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/bredene/8450/8897688?searchId=5f56341a842cd,355000,Appartement,False,False,False,8450,Bredene,Appartement,None,Excellent état,95.0,2.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/laken-(bru.)/1020/8884384?searchId=5f56341a842cd,438000,Appartement,False,False,False,1020,LAKEN (BRU.),Appartement,2.0,Fraîchement rénové,140.0,4.0,Équipée,False,False,False,None,True,7.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/heist-aan-zee/8301/8921926?searchId=5f56341a842cd,449000,Appartement,False,False,False,8301,Heist-aan-Zee,Appartement,2.0,Excellent état,87.0,3.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/8915368?searchId=5f56341a842cd,466099,Appartement,False,False,False,9000,Gand,Appartement,None,Excellent état,127.0,3.0,Équipée,False,False,False,None,True,14.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/ixelles/1050/8782862?searchId=5f56341a842cd,495000,Appartement,False,False,False,1050,Ixelles,Appartement,2.0,None,95.0,2.0,Hyper équipée,False,False,False,None,False,None,None,False,None
