Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/acosse/4219/8849491?searchId=5f5625d56b643,70000,Maison,True,False,False,4219,Acosse,Maison,4.0,À rénover,None,4,Équipée,False,False,False,None,False,None,1320,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ressaix/7134/8843309?searchId=5f5625d56b643,79000,Maison,False,False,False,7134,Ressaix,Maison,3.0,À rénover,None,3,None,False,False,False,None,False,None,115,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/heule/8501/8921163?searchId=5f5625d56b643,85000,Maison,True,False,False,8501,Heule,Maison,3.0,None,None,3,None,False,False,False,None,False,None,234,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/mons/7000/8921164?searchId=5f5625d56b643,90000,Maison,True,False,False,7000,Mons,Maison,None,Bon,177.0,2,None,False,False,False,None,False,None,120,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/chatelineau/6200/8873323?searchId=5f5625d56b643,105000,Maison,False,False,False,6200,CHÂTELINEAU,Maison,2.0,À rafraîchir,142.0,3,Semi-équipée,False,False,False,None,True,None,195,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/labuissiere/6567/8889356?searchId=5f5625d56b643,105000,Maison,False,False,False,6567,LABUISSIÈRE,Maison,2.0,À rénover,105.0,2,Équipée,False,False,False,None,True,None,230,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/angre/7387/7874156?searchId=5f5625d56b643,110000,Maison,False,False,False,7387,Angre,Maison,2.0,None,None,3,Pas équipée,False,False,True,1.0,False,None,429,False,None
https://www.immoweb.be/fr/annonce/chalet/a-vendre/oostduinkerke/8670/8859542?searchId=5f5625d56b643,120000,Maison,False,False,False,8670,Oostduinkerke,Chalet,4.0,None,45.0,2,Équipée,False,False,False,None,False,None,100,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/binche/7130/8883722?searchId=5f5625d56b643,125000,Maison,False,False,False,7130,Binche,Maison,3.0,À rafraîchir,84.0,2,Semi-équipée,False,False,False,None,True,None,169,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/dour-elouges/7370/8917305?searchId=5f5625d56b643,140000,Maison,False,False,False,7370,Dour Elouges,Maison,3.0,À rénover,None,4,None,False,False,False,None,False,None,633,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/saint-hubert/6870/8908118?searchId=5f5625d56b643,149000,Maison,False,False,False,6870,SAINT-HUBERT,Maison,2.0,Bon,100.0,2,Semi-équipée,False,False,True,None,False,None,190,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/tessenderlo/3980/8875018?searchId=5f5625d56b643,150000,Maison,True,False,False,3980,Tessenderlo,Maison,4.0,None,None,2,None,False,False,False,None,False,None,1118,False,None
