Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/appartement/a-vendre/blankenberge/8370/8868086?searchId=5f562bd21c40a,169000,Appartement,False,False,False,8370,Blankenberge,Appartement,2.0,Excellent état,84,2,Équipée,False,False,False,None,True,4.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/huy/4500/8873539?searchId=5f562bd21c40a,175000,Appartement,False,False,False,4500,Huy,Appartement,2.0,Bon,80,2,Équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/koksijde/8670/8560034?searchId=5f562bd21c40a,179000,Appartement,False,False,False,8670,Koksijde,Appartement,2.0,Bon,70,2,Équipée,False,True,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/koksijde/8670/8261852?searchId=5f562bd21c40a,179000,Appartement,False,False,False,8670,Koksijde,Appartement,2.0,Bon,70,2,Équipée,False,True,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/ganshoren/1083/8708512?searchId=5f562bd21c40a,189000,Appartement,False,False,False,1083,Ganshoren,Appartement,2.0,Bon,70,1,Hyper équipée,False,False,False,None,True,5.0,None,False,5.0
https://www.immoweb.be/fr/annonce/penthouse/a-vendre/huy/4500/8729849?searchId=5f562bd21c40a,199500,Appartement,False,False,False,4500,Huy,Penthouse,None,Bon,125,3,Équipée,False,False,False,None,True,4.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/liege/4000/8781970?searchId=5f562bd21c40a,200000,Appartement,False,False,False,4000,Liège,Appartement,2.0,Excellent état,95,2,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/liege/4000/8883562?searchId=5f562bd21c40a,225000,Appartement,False,False,False,4000,Liège,Appartement,2.0,Excellent état,106,2,Équipée,False,False,False,None,True,2.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/de-haan/8420/8672484?searchId=5f562bd21c40a,225000,Appartement,False,False,False,8420,De Haan,Appartement,2.0,Excellent état,70,2,Équipée,False,False,False,None,True,6.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/dilbeek/1700/8810164?searchId=5f562bd21c40a,229000,Appartement,False,False,False,1700,Dilbeek,Appartement,2.0,Excellent état,93,1,Équipée,True,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/ostende/8400/8153955?searchId=5f562bd21c40a,235000,Appartement,False,False,False,8400,Ostende,Appartement,None,Bon,80,2,Équipée,False,False,False,None,True,5.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/koksijde/8670/7634308?searchId=5f562bd21c40a,239000,Appartement,False,False,False,8670,Koksijde,Appartement,2.0,Bon,70,2,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/onze-lieve-vrouw-waver/2861/7979685?searchId=5f562bd21c40a,239500,Appartement,False,False,False,2861,Onze-Lieve-Vrouw-Waver,Appartement,4.0,Bon,67,1,Équipée,False,False,False,None,True,8.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/kessel-lo/3010/8888012?searchId=5f562bd21c40a,240000,Appartement,False,False,False,3010,KESSEL LO,Appartement,None,À rafraîchir,70,2,Semi-équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/duplex/a-vendre/maisieres/7020/8276549?searchId=5f562bd21c40a,240000,Appartement,False,False,False,7020,Maisières,Duplex,None,Excellent état,130,4,Américaine hyper-équipée,False,False,False,None,True,4.0,None,False,None
https://www.immoweb.be/fr/annonce/duplex/a-vendre/anderlecht/1070/8802059?searchId=5f562bd21c40a,250000,Appartement,False,False,False,1070,Anderlecht,Duplex,None,Bon,135,3,Équipée,False,False,False,None,True,2.0,None,False,None
