Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/appartement/a-vendre/beernem/8730/8892124?searchId=5f56374b0ee09,268000,Appartement,False,False,False,8730,Beernem,Appartement,2.0,Bon,90,2,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/duplex/a-vendre/laeken/1020/8903099?searchId=5f56374b0ee09,349000,Appartement,False,False,False,1020,Laeken,Duplex,3.0,À rénover,160,4,None,True,False,True,220.0,True,18.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/ostende/8400/8557929?searchId=5f56374b0ee09,199000,Appartement,False,False,False,8400,Ostende,Appartement,2.0,Bon,110,3,Équipée,False,False,False,None,True,8.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/overijse/3090/8889536?searchId=5f56374b0ee09,245000,Appartement,False,False,False,3090,Overijse,Appartement,None,Fraîchement rénové,70,2,Américaine équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/oostkamp/8020/8881509?searchId=5f56374b0ee09,245000,Appartement,False,False,False,8020,Oostkamp,Appartement,2.0,Bon,160,3,Équipée,False,False,False,None,True,5.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/uccle/1180/8863007?searchId=5f56374b0ee09,445000,Appartement,False,False,False,1180,Uccle,Appartement,None,None,200,3,Équipée,False,False,False,None,True,6.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/zelzate/9060/8894980?searchId=5f56374b0ee09,119000,Appartement,False,False,False,9060,Zelzate,Appartement,3.0,Bon,70,2,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/bavikhove/8531/8718205?searchId=5f56374b0ee09,188000,Appartement,False,False,True,8531,Bavikhove,Appartement,2.0,None,126,2,Équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/berchem-ste-agathe/1082/8870341?searchId=5f56374b0ee09,195000,Appartement,False,False,False,1082,Berchem-Ste-Agathe,Appartement,None,Bon,100,3,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/loverval/6280/8898055?searchId=5f56374b0ee09,199000,Appartement,False,False,False,6280,LOVERVAL,Appartement,None,Excellent état,126,2,Hyper équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/genk/3600/8721109?searchId=5f56374b0ee09,202192,Appartement,False,False,True,3600,Genk,Appartement,None,Excellent état,85,2,Équipée,False,False,False,None,True,9.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/genk/3600/8392117?searchId=5f56374b0ee09,202192,Appartement,False,False,True,3600,Genk,Appartement,None,Excellent état,85,2,Équipée,False,False,False,None,True,9.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/genk/3600/8721107?searchId=5f56374b0ee09,206324,Appartement,False,False,True,3600,Genk,Appartement,None,Excellent état,85,2,Équipée,False,False,False,None,True,9.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/genk/3600/8392121?searchId=5f56374b0ee09,206324,Appartement,False,False,True,3600,Genk,Appartement,None,Excellent état,85,2,Équipée,False,False,False,None,True,9.0,None,False,None
