Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/studio/a-vendre/leuven/3000/8809513?searchId=5f562de9afe16,174000,Appartement,False,False,False,3000,Leuven,Studio,None,Excellent état,None,1.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/louvain/3000/8917477?searchId=5f562de9afe16,185000,Appartement,True,False,False,3000,Louvain,Appartement,2.0,None,None,2.0,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/ostende/8400/8807462?searchId=5f562de9afe16,185000,Appartement,False,False,False,8400,Ostende,Appartement,None,Bon,75.0,2.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/de-haan/8420/8900812?searchId=5f562de9afe16,189000,Appartement,False,False,False,8420,De Haan,Rez-de-chaussée,None,Bon,78.0,1.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/deerlijk/8540/8912891?searchId=5f562de9afe16,193500,Appartement,False,False,False,8540,Deerlijk,Appartement,2.0,Excellent état,73.0,2.0,None,False,False,False,None,True,4.0,None,False,None
https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/westende/8434/8685656?searchId=5f562de9afe16,195000,Appartement,False,False,False,8434,Westende,Rez-de-chaussée,3.0,Bon,61.0,2.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/ingelmunster/8770/8825486?searchId=5f562de9afe16,195000,Appartement,False,False,False,8770,Ingelmunster,Appartement,2.0,Excellent état,88.0,2.0,Équipée,False,False,False,None,True,9.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/8881093?searchId=5f562de9afe16,198000,Appartement,False,False,False,9000,Gand,Appartement,1.0,Fraîchement rénové,40.0,1.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/rumbeke/8800/8913466?searchId=5f562de9afe16,219000,Appartement,False,False,False,8800,RUMBEKE,Appartement,2.0,None,118.0,2.0,None,False,False,False,None,True,6.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/lier/2500/8876964?searchId=5f562de9afe16,230000,Appartement,False,False,False,2500,Lier,Appartement,2.0,Excellent état,84.0,1.0,Équipée,False,False,False,None,True,11.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/laeken-(bru.)/1020/8903022?searchId=5f562de9afe16,265000,Appartement,False,False,False,1020,LAEKEN (BRU.),Appartement,2.0,Excellent état,120.0,2.0,Hyper équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/antwerpen/2000/8542436?searchId=5f562de9afe16,265000,Appartement,False,False,False,2000,Antwerpen,Appartement,None,Excellent état,60.0,1.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/zeebrugge/8380/8484579?searchId=5f562de9afe16,265000,Appartement,False,False,False,8380,Zeebrugge,Appartement,2.0,None,85.0,2.0,Semi-équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/blankenberge/8370/8765600?searchId=5f562de9afe16,271500,Appartement,False,False,False,8370,Blankenberge,Appartement,2.0,None,60.0,1.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/ostende/8400/8811210?searchId=5f562de9afe16,295000,Appartement,False,False,False,8400,Ostende,Appartement,None,Excellent état,None,2.0,Hyper équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/studio/a-vendre/bruxelles/1050/8903358?searchId=5f562de9afe16,296500,Appartement,False,False,False,1050,Bruxelles,Studio,2.0,Excellent état,43.0,None,None,False,False,False,None,True,12.0,None,False,None
