Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/termonde/9200/8788856?searchId=5f56394da7dd2,219000,Maison,False,True,False,9200,Termonde,Immeuble à appartements,2,À rénover,210,3,None,False,False,False,None,True,None,93.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/huy/4500/8828454?searchId=5f56394da7dd2,225000,Maison,False,False,False,4500,Huy,Maison,2,Bon,300,4,Semi-équipée,False,False,True,16.0,True,14.0,300.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/chievres/7950/8586741?searchId=5f56394da7dd2,245000,Maison,False,False,False,7950,Chièvres,Maison,4,À rafraîchir,162,3,Semi-équipée,False,False,True,None,True,None,1995.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/landen/3401/8839502?searchId=5f56394da7dd2,249000,Maison,False,False,False,3401,Landen,Maison,4,Fraîchement rénové,150,3,None,False,False,True,645.0,True,25.0,642.0,False,None
https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/saint-nicolas-montegnee/4420/8770942?searchId=5f56394da7dd2,249900,Maison,False,False,False,4420,Saint-Nicolas Montegnée,Maison bel-étage,3,None,294,4,Équipée,False,False,True,250.0,True,None,461.0,False,100.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/meux/5081/8862416?searchId=5f56394da7dd2,250000,Maison,False,False,False,5081,MEUX,Maison,2,Bon,165,4,Américaine équipée,False,False,True,None,True,None,372.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/arlon/6700/8517720?searchId=5f56394da7dd2,255000,Maison,False,False,False,6700,Arlon,Maison,3,À rafraîchir,252,5,Équipée,False,False,False,None,False,None,320.0,False,None
https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/aywaille/4920/8091325?searchId=5f56394da7dd2,259000,Maison,False,False,False,4920,Aywaille,Maison bel-étage,4,None,137,3,Pas équipée,False,False,True,1300.0,True,55.0,1636.0,False,81.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/avelgem/8580/8865169?searchId=5f56394da7dd2,260000,Maison,False,False,False,8580,Avelgem,Maison,3,Bon,311,4,None,False,False,False,None,False,None,376.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/nivelles/1400/8851352?searchId=5f56394da7dd2,275000,Maison,False,False,False,1400,Nivelles,Maison,3,Fraîchement rénové,191,4,None,False,False,False,None,False,None,130.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/nederbrakel/9660/8432576?searchId=5f56394da7dd2,275000,Maison,False,False,False,9660,NEDERBRAKEL,Villa,4,À rénover,280,4,Semi-équipée,False,False,False,None,True,10.0,910.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/izegem/8870/8770369?searchId=5f56394da7dd2,279000,Maison,False,False,False,8870,Izegem,Maison,2,Fraîchement rénové,154,3,None,False,False,True,None,False,None,298.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/harelbeke/8531/8581606?searchId=5f56394da7dd2,280000,Maison,False,False,False,8531,Harelbeke,Maison,4,À rafraîchir,265,3,None,False,False,True,None,False,None,836.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/wielsbeke/8710/8732953?searchId=5f56394da7dd2,285000,Maison,False,False,False,8710,Wielsbeke,Maison,2,À rafraîchir,208,6,None,False,False,True,None,True,None,299.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/mouscron/7700/8632169?searchId=5f56394da7dd2,299000,Maison,False,False,False,7700,Mouscron,Maison,3,Fraîchement rénové,92,3,Hyper équipée,False,False,True,None,False,None,563.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/wepion/5100/8804795?searchId=5f56394da7dd2,300000,Maison,False,False,False,5100,WÉPION,Maison,4,À rafraîchir,110,3,None,False,False,True,650.0,True,30.0,750.0,False,None
