Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/alken/3570/8815338?searchId=5f5627bde25f0,625000,Maison,False,False,False,3570,Alken,Maison,4.0,Excellent état,300.0,3.0,Hyper équipée,False,False,False,None,True,None,1158.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/lebbeke-wieze/9280/8912218?searchId=5f5627bde25f0,625000,Maison,False,False,False,9280,Lebbeke Wieze,Villa,4.0,Bon,290.0,5.0,Équipée,False,False,False,None,True,None,2227.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/emblem/2520/8916777?searchId=5f5627bde25f0,655000,Maison,False,False,False,2520,Emblem,Villa,4.0,Excellent état,311.0,5.0,Équipée,False,False,True,None,False,None,950.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/auderghem/1160/8902861?searchId=5f5627bde25f0,755000,Maison,False,False,False,1160,Auderghem,Maison,3.0,Excellent état,260.0,4.0,Hyper équipée,False,False,True,200.0,True,15.0,240.0,False,300.0
https://www.immoweb.be/fr/annonce/fermette/a-vendre/sijsele/8340/8870296?searchId=5f5627bde25f0,895000,Maison,False,False,False,8340,Sijsele,Fermette,4.0,À rafraîchir,None,4.0,None,False,False,False,None,True,None,9450.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/oostduinkerke/8670/8756618?searchId=5f5627bde25f0,950000,Maison,False,False,False,8670,Oostduinkerke,Villa,4.0,None,None,5.0,Équipée,False,False,False,None,False,None,1821.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/knokke-heist/8300/8858285?searchId=5f5627bde25f0,995000,Maison,False,False,False,8300,Knokke-Heist,Maison,None,None,230.0,4.0,None,False,False,True,None,True,None,176.0,False,None
https://www.immoweb.be/fr/annonce/fermette/a-vendre/bornem/2880/8888459?searchId=5f5627bde25f0,1190000,Maison,False,False,False,2880,Bornem,Fermette,4.0,Excellent état,314.0,4.0,Hyper équipée,True,False,True,3500.0,False,None,4176.0,True,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/bonheiden/2820/8906719?searchId=5f5627bde25f0,1225000,Maison,False,False,False,2820,Bonheiden,Villa,4.0,None,460.0,6.0,Équipée,True,False,True,1500.0,True,83.0,2096.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/bonheiden/2820/8905831?searchId=5f5627bde25f0,1225000,Maison,False,True,False,2820,Bonheiden,Immeuble à appartements,4.0,None,460.0,6.0,Équipée,True,False,True,None,True,83.0,2096.0,False,None
https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/etterbeek/1040/8835429?searchId=5f5627bde25f0,1350000,Maison,False,False,False,1040,Etterbeek,Maison de maître,2.0,None,460.0,8.0,None,True,False,False,None,True,None,460.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/oudenburg/8460/8838815?searchId=5f5627bde25f0,1380000,Maison,False,True,False,8460,Oudenburg,Maison,2.0,Bon,None,None,None,False,False,False,None,False,None,763.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/knokke-heist/8300/8736939?searchId=5f5627bde25f0,1440000,Maison,False,False,False,8300,Knokke-Heist,Villa,None,Bon,1011.0,4.0,Hyper équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/ohain/1380/8567892?searchId=5f5627bde25f0,1675000,Maison,False,False,False,1380,Ohain,Villa,4.0,Excellent état,462.0,5.0,Équipée,False,False,True,5900.0,True,None,5900.0,True,None
https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/etterbeek/1040/8872655?searchId=5f5627bde25f0,1795000,Maison,False,False,False,1040,Etterbeek,Maison de maître,2.0,Bon,350.0,6.0,Équipée,False,False,False,None,True,None,575.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/tirlemont/3300/8870116?searchId=5f5627bde25f0,1850000,Maison,False,True,False,3300,Tirlemont,Immeuble mixte,2.0,None,627.0,6.0,Hyper équipée,True,False,False,None,True,None,1233.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/tirlemont/3300/8870106?searchId=5f5627bde25f0,1850000,Maison,False,False,False,3300,Tirlemont,Maison,2.0,None,627.0,6.0,Hyper équipée,True,False,False,None,True,None,1233.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/etterbeek/1040/8707218?searchId=5f5627bde25f0,2100000,Maison,False,False,False,1040,Etterbeek,Maison,4.0,Excellent état,400.0,4.0,Américaine hyper-équipée,False,False,True,100.0,True,200.0,500.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/knokke-heist/8300/8649283?searchId=5f5627bde25f0,2200000,Maison,False,False,False,8300,Knokke-Heist,Villa,4.0,Bon,None,11.0,None,False,False,True,250.0,True,None,671.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/braine-lalleud/1420/8800446?searchId=5f5627bde25f0,2680000,Maison,False,False,False,1420,Braine-l'Alleud,Villa,4.0,Excellent état,800.0,8.0,None,True,False,False,None,True,None,20000.0,True,None
