Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/arsimont/5060/8873913?searchId=5f562fe56305e,185000,Maison,False,False,False,5060,ARSIMONT,Maison,4.0,None,None,4,None,False,False,False,None,False,None,443.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/mouscron/7700/8628623?searchId=5f562fe56305e,185000,Maison,False,False,False,7700,Mouscron,Maison,2.0,None,107.0,3,Hyper équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/vresse-sur-semois-alle/5550/8865565?searchId=5f562fe56305e,189000,Maison,False,False,False,5550,Vresse-sur-Semois Alle,Maison,4.0,Fraîchement rénové,None,4,Équipée,False,False,True,361.0,True,30.0,316.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/gosselies/6041/8795709?searchId=5f562fe56305e,189900,Maison,False,False,False,6041,Gosselies,Villa,4.0,Bon,65.0,2,Équipée,False,False,False,None,True,None,375.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/heppignies/6220/8747599?searchId=5f562fe56305e,189900,Maison,False,False,False,6220,Heppignies,Maison,2.0,Fraîchement rénové,118.0,3,Hyper équipée,False,False,False,None,True,None,140.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/alost/9300/8869407?searchId=5f562fe56305e,195000,Maison,False,False,False,9300,Alost,Maison,2.0,Bon,100.0,2,Semi-équipée,False,False,False,None,True,15.0,80.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/chatelineau/6200/8779592?searchId=5f562fe56305e,199000,Maison,False,False,False,6200,CHÂTELINEAU,Maison,3.0,Bon,216.0,3,Équipée,False,False,False,None,True,25.0,295.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/aalst-hofstade/9308/8526428?searchId=5f562fe56305e,199000,Maison,False,False,False,9308,Aalst Hofstade,Maison,3.0,À rafraîchir,190.0,3,Équipée,False,False,True,100.0,True,50.0,256.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/saint-nicolas/4420/8744531?searchId=5f562fe56305e,207000,Maison,False,False,False,4420,Saint-Nicolas,Maison,2.0,None,189.0,3,None,False,False,True,245.0,True,14.0,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bruges/8000/8641273?searchId=5f562fe56305e,215000,Maison,False,False,False,8000,Bruges,Maison,2.0,Bon,57.0,1,None,False,False,False,None,False,None,40.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/westende/8434/8232950?searchId=5f562fe56305e,215000,Maison,False,False,False,8434,Westende,Maison,None,Excellent état,100.0,4,Hyper équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/alost/9300/8854594?searchId=5f562fe56305e,215000,Maison,False,False,False,9300,Alost,Maison,2.0,À rénover,153.0,3,Semi-équipée,False,False,False,None,True,None,465.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/aalst-nieuwerkerken/9320/8853963?searchId=5f562fe56305e,215000,Maison,False,False,False,9320,Aalst Nieuwerkerken,Maison,2.0,À rénover,153.0,3,Semi-équipée,False,False,False,None,True,None,465.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/borgerhout/2140/8811093?searchId=5f562fe56305e,219000,Maison,False,False,False,2140,Borgerhout,Maison,1.0,Fraîchement rénové,96.0,3,Équipée,False,False,False,None,False,None,32.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/rocourt/4000/8547466?searchId=5f562fe56305e,219000,Maison,False,False,False,4000,ROCOURT,Maison,2.0,None,159.0,3,None,False,False,True,488.0,True,32.0,672.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/vladslo/8600/8881155?searchId=5f562fe56305e,219000,Maison,False,False,False,8600,Vladslo,Maison,None,Bon,None,3,Équipée,False,False,True,1.0,True,None,1294.0,False,None
