Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/manage/7170/8861914?searchId=5f56303dedd5b,160000,Maison,False,False,False,7170,Manage,Maison,None,À rafraîchir,177.0,3,Équipée,False,False,True,400.0,True,None,630.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/dinant/5500/8868260?searchId=5f56303dedd5b,195000,Maison,False,False,False,5500,Dinant,Maison,None,Bon,190.0,4,Équipée,False,False,True,None,True,None,400.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/olne/4877/8804860?searchId=5f56303dedd5b,199900,Maison,False,False,False,4877,Olne,Maison,3.0,À rénover,155.0,5,None,False,False,True,500.0,False,None,777.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/blankenberge/8370/8790209?searchId=5f56303dedd5b,210000,Maison,False,False,False,8370,Blankenberge,Maison,None,Bon,120.0,3,Équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/adinkerke/8660/8232503?searchId=5f56303dedd5b,210000,Maison,False,True,False,8660,Adinkerke,Maison,None,Bon,82.0,3,Équipée,False,False,True,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/luingne/7700/8642423?searchId=5f56303dedd5b,215000,Maison,False,False,False,7700,LUINGNE,Maison,2.0,Bon,104.0,2,Semi-équipée,False,False,True,170.0,True,25.0,277.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bois-de-villers/5170/8760446?searchId=5f56303dedd5b,230000,Maison,False,False,False,5170,BOIS-DE-VILLERS,Maison,None,À rénover,80.0,2,Semi-équipée,False,False,True,400.0,False,None,400.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/mouscron/7700/8584018?searchId=5f56303dedd5b,245000,Maison,False,False,False,7700,Mouscron,Maison,2.0,Fraîchement rénové,170.0,4,Équipée,False,False,True,80.0,False,None,184.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/gaurain-ramecroix/7530/8527204?searchId=5f56303dedd5b,249000,Maison,False,False,False,7530,Gaurain-Ramecroix,Maison,2.0,Excellent état,180.0,4,Équipée,False,False,True,190.0,True,24.0,328.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/seraing/4100/8709405?searchId=5f56303dedd5b,250000,Maison,False,True,False,4100,Seraing,Immeuble à appartements,2.0,À rafraîchir,191.0,4,None,False,False,False,None,False,None,70.0,False,None
