Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/appartement/a-vendre/wingene/8750/8323130?searchId=5f5630f0c1054,328800,Appartement,False,False,False,8750,Wingene,Appartement,None,None,118.0,2.0,Équipée,False,False,False,None,True,15.0,None,False,118.0
https://www.immoweb.be/fr/annonce/appartement/a-vendre/nieuport/8620/8841684?searchId=5f5630f0c1054,329000,Appartement,False,False,False,8620,Nieuport,Appartement,None,Excellent état,87.0,2.0,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/blankenberge/8370/8521112?searchId=5f5630f0c1054,348000,Appartement,False,False,False,8370,Blankenberge,Appartement,None,None,None,2.0,Équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/wemmel/1780/8798583?searchId=5f5630f0c1054,349000,Appartement,False,False,False,1780,Wemmel,Appartement,None,None,110.0,3.0,None,False,False,False,None,True,8.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/grez-doiceau/1390/8783375?searchId=5f5630f0c1054,360000,Appartement,False,False,False,1390,Grez-Doiceau,Appartement,None,Excellent état,143.0,2.0,Hyper équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/8836842?searchId=5f5630f0c1054,365000,Appartement,False,False,False,9000,Gand,Appartement,None,Excellent état,111.0,3.0,Hyper équipée,False,False,False,None,True,11.0,None,False,70.0
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/8836839?searchId=5f5630f0c1054,381000,Appartement,False,False,False,9000,Gand,Appartement,None,Excellent état,117.0,3.0,Hyper équipée,False,False,False,None,True,20.0,None,False,70.0
https://www.immoweb.be/fr/annonce/appartement/a-vendre/heverlee/3001/8805942?searchId=5f5630f0c1054,385000,Appartement,False,False,False,3001,Heverlee,Appartement,None,Excellent état,140.0,3.0,None,False,False,False,None,True,6.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/8836841?searchId=5f5630f0c1054,397000,Appartement,False,False,False,9000,Gand,Appartement,None,Excellent état,117.0,3.0,Hyper équipée,False,False,False,None,True,20.0,None,False,70.0
https://www.immoweb.be/fr/annonce/appartement/a-vendre/heist-aan-zee/8301/8484517?searchId=5f5630f0c1054,435000,Appartement,False,False,False,8301,Heist-aan-Zee,Appartement,None,None,110.0,2.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke/8300/8807468?searchId=5f5630f0c1054,475000,Appartement,False,False,False,8300,Knokke,Appartement,None,Bon,65.0,1.0,None,False,False,False,None,True,5.0,None,False,None
https://www.immoweb.be/fr/annonce/penthouse/a-vendre/zeebrugge/8380/8484485?searchId=5f5630f0c1054,492000,Appartement,False,False,False,8380,Zeebrugge,Penthouse,None,None,None,2.0,Semi-équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/audenarde/9700/8519537?searchId=5f5630f0c1054,529000,Appartement,False,False,False,9700,Audenarde,Appartement,2.0,Excellent état,201.0,3.0,None,False,False,True,182.0,False,None,None,False,162.0
https://www.immoweb.be/fr/annonce/appartement/a-vendre/anvers/2000/8664125?searchId=5f5630f0c1054,550000,Appartement,False,False,False,2000,Anvers,Appartement,None,Excellent état,142.0,1.0,Hyper équipée,False,False,False,None,False,None,None,False,None
