Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/villa/a-vendre/meise/1860/8919028?searchId=5f56299ac4137,795000,Maison,False,False,False,1860,Meise,Villa,4,Bon,301,3,Hyper équipée,False,False,False,None,False,None,1755,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/waterloo/1410/8776528?searchId=5f56299ac4137,799000,Maison,False,False,False,1410,Waterloo,Villa,4,Excellent état,250,5,Hyper équipée,False,False,True,500.0,True,74.0,782,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/villers-la-ville/1495/8782070?searchId=5f56299ac4137,850000,Maison,False,True,False,1495,Villers-la-Ville,Villa,4,Excellent état,700,8,Hyper équipée,True,False,True,1400.0,True,120.0,2200,True,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/izegem/8870/8863439?searchId=5f56299ac4137,875000,Maison,False,False,False,8870,Izegem,Villa,4,Bon,360,3,Hyper équipée,False,False,False,None,False,None,1801,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/uccle/1180/8883930?searchId=5f56299ac4137,1290000,Maison,False,False,False,1180,Uccle,Maison,3,À rafraîchir,300,5,Hyper équipée,False,False,True,1130.0,True,20.0,1130,False,None
https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/bernissart/7320/8847430?searchId=5f56299ac4137,120000,Maison,False,False,True,7320,Bernissart,Bien exceptionnel,3,Excellent état,150,3,Pas équipée,False,False,True,60.0,True,40.0,100,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/huy/4500/8351673?searchId=5f56299ac4137,159000,Maison,False,False,False,4500,Huy,Maison,2,Bon,115,2,Pas équipée,False,False,False,None,False,None,59,False,59.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/ixelles/1050/8883654?searchId=5f56299ac4137,950000,Maison,False,False,False,1050,Ixelles,Maison,3,Excellent état,223,3,Hyper équipée,False,False,True,115.0,True,5.0,203,False,None
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/blankenberge/8370/8897134?searchId=5f56299ac4137,250000,Maison,False,True,False,8370,Blankenberge,Immeuble à appartements,2,Fraîchement rénové,226,4,Équipée,False,False,False,None,True,8.0,97,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/vise/4600/8857905?searchId=5f56299ac4137,105000,Maison,True,False,False,4600,Visé,Maison,3,À rafraîchir,110,4,None,False,False,False,None,False,None,509,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/verviers/4800/8765178?searchId=5f56299ac4137,169000,Maison,False,False,False,4800,Verviers,Maison,2,À rafraîchir,180,5,Pas équipée,False,False,False,None,True,35.0,130,False,None
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/marchienne-au-pont/6030/8866543?searchId=5f56299ac4137,275000,Maison,False,True,False,6030,Marchienne-au-Pont,Immeuble à appartements,3,À rafraîchir,205,3,Semi-équipée,False,False,False,None,False,None,167,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/steenokkerzeel/1820/8913324?searchId=5f56299ac4137,350000,Maison,False,False,False,1820,Steenokkerzeel,Maison,4,À rénover,185,4,Semi-équipée,False,False,True,650.0,False,None,863,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/mont-de-lenclus/7750/8779189?searchId=5f56299ac4137,375000,Maison,False,False,False,7750,Mont-de-l'Enclus,Villa,3,None,142,3,Hyper équipée,False,False,True,450.0,True,15.0,751,False,105.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/herent/3020/8907387?searchId=5f56299ac4137,405000,Maison,False,False,False,3020,Herent,Maison,4,Fraîchement rénové,137,2,None,False,False,False,None,True,32.0,490,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/knokke/8300/8865903?searchId=5f56299ac4137,2850000,Maison,False,False,False,8300,Knokke,Villa,4,Excellent état,216,4,Équipée,False,False,True,840.0,True,None,1303,False,155.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/edegem/2650/8879046?searchId=5f56299ac4137,249500,Maison,False,False,False,2650,Edegem,Maison,2,À rénover,120,2,Semi-équipée,False,False,False,None,True,20.0,304,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/chatelet/6200/8864496?searchId=5f56299ac4137,285000,Maison,False,False,False,6200,Châtelet,Villa,4,Excellent état,170,3,Hyper équipée,False,False,False,None,True,50.0,701,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/riemst/3770/8790956?searchId=5f56299ac4137,289000,Maison,False,False,False,3770,Riemst,Maison,3,Fraîchement rénové,215,4,Équipée,False,False,True,435.0,True,45.0,590,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/la-sarte-a-huy/4500/8918613?searchId=5f56299ac4137,295000,Maison,False,False,False,4500,LA SARTE À HUY,Maison,4,Bon,125,3,Équipée,False,False,True,600.0,True,30.0,1144,False,None
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/schaerbeek/1030/8894789?searchId=5f56299ac4137,520000,Maison,False,True,False,1030,Schaerbeek,Immeuble à appartements,2,À rafraîchir,360,8,Américaine semi-équipée,False,False,True,65.0,True,15.0,147,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/alost/9300/8891043?searchId=5f56299ac4137,249000,Maison,False,False,False,9300,Alost,Maison,2,Bon,140,2,Équipée,False,False,True,90.0,True,40.0,170,False,None
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/trooz/4870/8727992?searchId=5f56299ac4137,289000,Maison,False,True,False,4870,Trooz,Immeuble à appartements,2,À rafraîchir,360,4,Semi-équipée,False,False,False,None,True,40.0,201,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/jodoigne/1370/8916315?searchId=5f56299ac4137,345000,Maison,False,False,False,1370,Jodoigne,Maison,3,Excellent état,160,5,Hyper équipée,False,False,True,510.0,True,60.0,640,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/korbeek-lo/3360/8911509?searchId=5f56299ac4137,395000,Maison,False,False,False,3360,KORBEEK-LO,Maison,3,Fraîchement rénové,160,4,None,False,False,True,None,True,17.0,192,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/overijse/3090/8916831?searchId=5f56299ac4137,415000,Maison,False,False,False,3090,Overijse,Maison,4,À rafraîchir,150,3,None,False,False,False,None,True,None,1102,False,None
https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/berchem-ste-agathe/1082/8814626?searchId=5f56299ac4137,520000,Maison,False,False,False,1082,Berchem-Ste-Agathe,Maison bel-étage,2,None,250,6,Équipée,True,False,True,180.0,True,15.0,332,False,None
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/hannut/4280/8863763?searchId=5f56299ac4137,1975000,Maison,False,True,False,4280,Hannut,Immeuble à appartements,4,Bon,465,8,None,False,False,False,None,True,None,8,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/braine-lalleud/1420/8845451?searchId=5f56299ac4137,415000,Maison,False,False,False,1420,Braine-l'Alleud,Maison,3,Fraîchement rénové,190,4,Équipée,False,False,True,400.0,True,None,500,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/rosieres/1331/8836650?searchId=5f56299ac4137,600000,Maison,False,False,False,1331,ROSIERES,Maison,3,Excellent état,287,5,Hyper équipée,False,False,False,None,True,None,969,True,287.0
