Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/heppen/3971/8904081?searchId=5f56285ae0514,160000,Maison,True,False,False,3971,Heppen,Maison,3.0,None,96.0,2,None,False,False,False,None,False,None,339.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bilzen/3740/8825320?searchId=5f56285ae0514,165000,Maison,True,False,False,3740,Bilzen,Maison,3.0,À rénover,None,4,None,False,False,False,None,False,None,608.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-pieters-kapelle/8433/8892488?searchId=5f56285ae0514,165000,Maison,True,False,False,8433,Sint-Pieters-Kapelle,Maison,2.0,None,None,2,Équipée,False,False,False,None,True,None,118.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/mevergnies-lez-lens/7942/8875589?searchId=5f56285ae0514,175000,Maison,True,False,False,7942,Mévergnies-lez-Lens,Maison,None,None,None,2,None,False,False,False,None,False,None,2725.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ninove/9400/8768545?searchId=5f56285ae0514,180000,Maison,False,False,False,9400,Ninove,Maison,None,None,None,2,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/outer/9406/8768546?searchId=5f56285ae0514,180000,Maison,False,False,False,9406,Outer,Maison,None,None,None,2,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/liedekerke/1770/8836811?searchId=5f56285ae0514,189000,Maison,False,False,False,1770,Liedekerke,Maison,2.0,None,125.0,3,Hyper équipée,False,False,False,None,False,None,73.0,False,73.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/ninove/9400/8836810?searchId=5f56285ae0514,189000,Maison,False,False,False,9400,Ninove,Maison,2.0,None,125.0,3,Hyper équipée,False,False,False,None,False,None,73.0,False,73.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/erpe-mere-mere/9420/8909869?searchId=5f56285ae0514,189000,Maison,False,False,False,9420,Erpe-Mere Mere,Maison,2.0,None,198.0,3,Équipée,False,False,False,None,True,None,186.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bruges/8200/8900437?searchId=5f56285ae0514,190000,Maison,False,False,False,8200,Bruges,Maison,2.0,Bon,None,2,Équipée,False,False,True,None,False,None,140.0,False,120.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/alost/9300/8776852?searchId=5f56285ae0514,195000,Maison,False,False,False,9300,Alost,Maison,None,Excellent état,140.0,2,None,False,False,False,None,False,None,76.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/gand/9000/8913116?searchId=5f56285ae0514,197000,Maison,False,False,False,9000,Gand,Maison,None,Bon,60.0,2,Équipée,False,False,False,None,False,None,20.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-lambrechts-herk/3500/8833611?searchId=5f56285ae0514,199000,Maison,True,False,False,3500,Sint-Lambrechts-Herk,Maison,4.0,None,None,3,Équipée,False,False,False,None,True,None,1100.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/alost/9300/8865089?searchId=5f56285ae0514,200000,Maison,False,False,False,9300,Alost,Maison,2.0,Excellent état,None,3,Équipée,False,False,False,None,False,None,60.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/lichtervelde/8810/8768447?searchId=5f56285ae0514,215000,Maison,False,False,False,8810,Lichtervelde,Maison,None,À rafraîchir,None,4,None,False,False,True,None,False,None,232.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ostende/8400/8883652?searchId=5f56285ae0514,219000,Maison,False,False,False,8400,Ostende,Maison,None,À rafraîchir,None,3,Semi-équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/roulers/8800/8884190?searchId=5f56285ae0514,225000,Maison,False,False,False,8800,Roulers,Maison,4.0,Bon,None,3,None,False,False,True,230.0,True,15.0,301.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/aarschot/3200/8871246?searchId=5f56285ae0514,229000,Maison,False,False,False,3200,Aarschot,Maison,3.0,À rafraîchir,None,3,Équipée,False,False,False,None,False,None,531.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/lichtervelde/8810/8772769?searchId=5f56285ae0514,235000,Maison,False,False,False,8810,Lichtervelde,Maison,None,À rénover,None,4,None,False,False,True,None,False,None,453.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/boutersem/3370/8853156?searchId=5f56285ae0514,239900,Maison,False,False,False,3370,Boutersem,Maison,None,None,127.0,3,None,False,False,False,None,True,None,668.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/evere/1140/8907743?searchId=5f56285ae0514,240000,Maison,True,True,False,1140,Evere,Immeuble à appartements,None,None,None,3,Équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/kampenhout/1910/8915709?searchId=5f56285ae0514,240000,Maison,True,False,False,1910,Kampenhout,Maison,4.0,À rafraîchir,None,3,None,False,False,False,None,False,None,613.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/zichem/3271/8896683?searchId=5f56285ae0514,249000,Maison,False,False,False,3271,Zichem,Maison,3.0,Bon,200.0,5,Équipée,False,False,True,None,False,None,228.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/alost/9300/8914395?searchId=5f56285ae0514,249000,Maison,False,False,False,9300,Alost,Maison,None,Fraîchement rénové,150.0,3,None,False,False,False,None,True,None,160.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/alost/9300/8891917?searchId=5f56285ae0514,249500,Maison,False,False,False,9300,Alost,Maison,None,Excellent état,130.0,2,None,False,False,False,None,False,None,130.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/beauraing/5570/8669209?searchId=5f56285ae0514,250000,Maison,False,False,False,5570,Beauraing,Maison,3.0,Excellent état,182.0,4,Équipée,False,False,True,240.0,True,40.0,440.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-michiels/8200/8818259?searchId=5f56285ae0514,250000,Maison,True,False,False,8200,Sint-Michiels,Maison,4.0,None,None,3,Équipée,False,False,False,None,False,None,572.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/staden/8840/8900069?searchId=5f56285ae0514,250000,Maison,False,False,False,8840,Staden,Maison,None,Excellent état,None,3,Hyper équipée,False,False,False,None,False,None,650.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/mortsel/2640/8885521?searchId=5f56285ae0514,259000,Maison,True,False,False,2640,Mortsel,Maison,2.0,À rénover,None,4,None,False,False,False,None,True,None,126.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/dottignies/7711/8912668?searchId=5f56285ae0514,259000,Maison,False,False,False,7711,Dottignies,Maison,None,None,None,3,Équipée,False,False,True,300.0,True,10.0,None,False,None
