Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/appartement/a-vendre/middelkerke-westende/8434/8844621?searchId=5f56336cea2ad,120000,Appartement,False,False,False,8434,Middelkerke Westende,Appartement,None,None,60.0,1.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/studio/a-vendre/blankenberge/8370/8884553?searchId=5f56336cea2ad,123000,Appartement,False,False,False,8370,Blankenberge,Studio,None,Excellent état,44.0,None,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/huy/4500/8917850?searchId=5f56336cea2ad,125000,Appartement,False,False,False,4500,Huy,Appartement,None,Bon,None,2.0,Semi-équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/mouscron/7700/8866703?searchId=5f56336cea2ad,139000,Appartement,False,False,False,7700,Mouscron,Appartement,None,None,87.0,2.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/bredene/8450/8850947?searchId=5f56336cea2ad,145000,Appartement,False,False,False,8450,Bredene,Appartement,None,Excellent état,75.0,2.0,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/namur-vedrin/5020/8885497?searchId=5f56336cea2ad,149000,Appartement,False,False,False,5020,Namur Vedrin,Appartement,None,Bon,72.0,2.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/middelkerke-westende/8434/8844626?searchId=5f56336cea2ad,159000,Appartement,False,False,False,8434,Middelkerke Westende,Appartement,None,None,45.0,1.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/lier/2500/8829388?searchId=5f56336cea2ad,168000,Appartement,False,False,False,2500,Lier,Appartement,None,Excellent état,62.0,1.0,Équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/charleroi/6000/8837088?searchId=5f56336cea2ad,168000,Appartement,False,False,False,6000,Charleroi,Appartement,2.0,Excellent état,58.0,1.0,Équipée,False,False,False,None,True,19.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/charleroi/6032/8837089?searchId=5f56336cea2ad,168000,Appartement,False,False,False,6032,Charleroi,Appartement,2.0,Excellent état,58.0,1.0,Équipée,False,False,False,None,True,19.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruges/8200/8905917?searchId=5f56336cea2ad,169000,Appartement,False,False,False,8200,Bruges,Appartement,3.0,None,66.0,2.0,None,False,False,False,None,True,10.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/huy/4500/8877274?searchId=5f56336cea2ad,175000,Appartement,False,False,False,4500,Huy,Appartement,3.0,None,60.0,1.0,Équipée,False,False,False,None,True,15.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/westende/8434/8903270?searchId=5f56336cea2ad,175000,Appartement,False,False,False,8434,Westende,Appartement,2.0,Bon,40.0,1.0,None,False,True,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/binche/7134/8802314?searchId=5f56336cea2ad,198000,Appartement,False,False,False,7134,Binche,Appartement,None,Bon,None,2.0,Équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gentbrugge/9050/8854668?searchId=5f56336cea2ad,198500,Appartement,False,False,False,9050,Gentbrugge,Appartement,2.0,Bon,100.0,2.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/mons-ghlin/7011/8722335?searchId=5f56336cea2ad,205000,Appartement,False,False,False,7011,Mons Ghlin,Appartement,None,Excellent état,115.0,2.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/nieuport/8620/8831201?searchId=5f56336cea2ad,205000,Appartement,False,False,False,8620,Nieuport,Appartement,None,Excellent état,49.0,1.0,Équipée,False,True,True,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/charleroi/6000/8837087?searchId=5f56336cea2ad,210000,Appartement,False,False,False,6000,Charleroi,Appartement,2.0,Excellent état,91.0,2.0,Équipée,False,False,False,None,True,29.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/charleroi/6032/8837090?searchId=5f56336cea2ad,210000,Appartement,False,False,False,6032,Charleroi,Appartement,2.0,Excellent état,91.0,2.0,Équipée,False,False,False,None,True,29.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/berchem-sainte-agathe/1082/8920479?searchId=5f56336cea2ad,215000,Appartement,False,False,False,1082,Berchem-Sainte-Agathe,Appartement,2.0,None,70.0,2.0,Hyper équipée,False,False,False,None,True,2.0,None,False,2.0
https://www.immoweb.be/fr/annonce/appartement/a-vendre/ostende/8400/8806673?searchId=5f56336cea2ad,215000,Appartement,False,False,False,8400,Ostende,Appartement,None,Excellent état,90.0,2.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/anvers/2000/8869255?searchId=5f56336cea2ad,216000,Appartement,False,False,False,2000,Anvers,Appartement,2.0,Bon,65.0,1.0,Équipée,False,True,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/sint-eloois-winkel/8880/8909201?searchId=5f56336cea2ad,216000,Appartement,False,False,False,8880,SINT-ELOOIS-WINKEL,Appartement,2.0,None,96.0,2.0,None,False,False,False,None,True,46.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/vlezenbeek/1602/8860976?searchId=5f56336cea2ad,225000,Appartement,False,False,False,1602,Vlezenbeek,Appartement,None,Bon,78.0,2.0,Semi-équipée,False,False,False,None,True,4.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/westende/8434/8814994?searchId=5f56336cea2ad,229900,Appartement,False,False,False,8434,Westende,Appartement,None,Excellent état,74.0,2.0,None,False,False,True,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/duplex/a-vendre/bocholt/3950/8903122?searchId=5f56336cea2ad,239500,Appartement,False,False,False,3950,Bocholt,Duplex,4.0,Excellent état,97.0,2.0,Équipée,False,False,False,None,True,21.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/ostende/8400/8897659?searchId=5f56336cea2ad,240000,Appartement,False,False,False,8400,Ostende,Appartement,None,Excellent état,89.0,2.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/gand/9000/8879919?searchId=5f56336cea2ad,240000,Appartement,False,False,False,9000,Gand,Rez-de-chaussée,2.0,None,None,1.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/huy/4500/8877276?searchId=5f56336cea2ad,245000,Appartement,False,False,False,4500,Huy,Appartement,3.0,None,107.0,3.0,Équipée,False,False,False,None,True,15.0,None,False,None
