Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/profondeville-lustin/5170/8892175?searchId=5f56282404bf0,340000,Maison,False,False,False,5170,Profondeville Lustin,Maison,4.0,À rénover,230,6,Équipée,False,False,True,1330.0,True,60.0,1480,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/waterloo/1410/8878559?searchId=5f56282404bf0,375000,Maison,False,False,False,1410,Waterloo,Maison,2.0,À rafraîchir,230,6,Équipée,False,False,True,400.0,True,15.0,450,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/deftinge/9570/8904978?searchId=5f56282404bf0,385000,Maison,False,False,False,9570,DEFTINGE,Villa,4.0,Bon,240,4,Équipée,False,False,True,None,False,None,825,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/beersel/1653/8833410?searchId=5f56282404bf0,500000,Maison,False,False,False,1653,Beersel,Maison,3.0,Excellent état,210,4,Américaine hyper-équipée,False,False,False,None,True,45.0,457,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/knokke/8300/8909420?searchId=5f56282404bf0,555000,Maison,False,False,False,8300,Knokke,Maison,None,À rénover,174,3,None,False,False,False,None,True,None,184,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/woluwe-saint-pierre/1150/8853488?searchId=5f56282404bf0,720000,Maison,False,False,False,1150,Woluwe-Saint-Pierre,Maison,2.0,Bon,168,4,Équipée,False,False,True,80.0,True,10.0,160,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/beigem/1852/8911330?searchId=5f56282404bf0,760000,Maison,False,False,False,1852,Beigem,Villa,4.0,Bon,249,4,Équipée,True,False,True,610.0,True,64.0,1010,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/etterbeek/1040/8853492?searchId=5f56282404bf0,895000,Maison,False,False,False,1040,Etterbeek,Maison,3.0,Bon,365,7,Hyper équipée,False,False,False,None,True,36.0,170,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/grammont/9500/8839618?searchId=5f56282404bf0,895000,Maison,False,False,False,9500,Grammont,Maison,4.0,None,233,2,None,False,False,True,None,True,None,13342,True,300.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/woluwe-saint-pierre/1150/8787910?searchId=5f56282404bf0,1030000,Maison,False,True,False,1150,Woluwe-Saint-Pierre,Maison,2.0,À rafraîchir,325,4,Hyper équipée,False,False,True,300.0,True,26.0,400,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/etterbeek/1040/8826276?searchId=5f56282404bf0,1150000,Maison,False,False,False,1040,Etterbeek,Maison,2.0,Bon,475,6,None,False,False,False,None,True,50.0,150,False,550.0
https://www.immoweb.be/fr/annonce/villa/a-vendre/kraainem/1950/8875342?searchId=5f56282404bf0,1750000,Maison,False,False,False,1950,Kraainem,Villa,4.0,Excellent état,400,7,Hyper équipée,False,False,True,2600.0,True,30.0,2784,False,560.0
https://www.immoweb.be/fr/annonce/villa/a-vendre/uccle/1180/8899198?searchId=5f56282404bf0,3500000,Maison,False,False,False,1180,Uccle,Villa,4.0,Excellent état,542,5,Hyper équipée,False,False,True,None,True,50.0,2084,True,None
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/colfontaine/7340/8840780?searchId=5f56282404bf0,5000000,Maison,False,True,False,7340,Colfontaine,Immeuble à appartements,4.0,Fraîchement rénové,3200,65,Américaine hyper-équipée,False,False,False,None,True,None,3488,False,1130.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/ressaix/7134/8879893?searchId=5f56282404bf0,119000,Maison,False,False,False,7134,Ressaix,Maison,3.0,À rénover,120,3,Pas équipée,False,False,False,None,False,None,470,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/trooz/4870/8881988?searchId=5f56282404bf0,159000,Maison,False,False,False,4870,Trooz,Maison,2.0,Bon,95,4,Semi-équipée,False,False,False,None,True,None,134,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/tubize/1480/8732447?searchId=5f56282404bf0,230000,Maison,False,False,False,1480,Tubize,Maison,2.0,À rafraîchir,136,2,Semi-équipée,False,False,True,195.0,True,15.0,331,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/fleurus/6220/8856193?searchId=5f56282404bf0,245000,Maison,False,False,False,6220,Fleurus,Maison,4.0,Bon,110,3,Semi-équipée,False,False,False,None,False,None,490,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/wingene/8750/8873749?searchId=5f56282404bf0,249000,Maison,False,False,False,8750,Wingene,Maison,2.0,Bon,278,5,Semi-équipée,False,False,False,None,True,21.0,170,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/verviers/4800/8813059?searchId=5f56282404bf0,265000,Maison,False,True,False,4800,Verviers,Immeuble mixte,3.0,Excellent état,246,4,Semi-équipée,False,False,False,None,True,14.0,139,False,139.0
https://www.immoweb.be/fr/annonce/villa/a-vendre/mettet/5640/8899503?searchId=5f56282404bf0,349000,Maison,False,False,False,5640,Mettet,Villa,4.0,Bon,260,3,Équipée,True,False,False,None,False,None,1190,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/knokke-heist/8300/8897287?searchId=5f56282404bf0,555000,Maison,False,False,False,8300,Knokke-Heist,Maison,2.0,À rénover,174,3,None,False,False,False,None,True,10.0,184,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/namur/5000/8877304?searchId=5f56282404bf0,350000,Maison,False,False,True,5000,Namur,Maison,4.0,Excellent état,189,3,Hyper équipée,False,False,False,None,True,None,453,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/jodoigne/1370/8900519?searchId=5f56282404bf0,120000,Maison,True,False,False,1370,Jodoigne,Maison,2.0,À rénover,164,3,None,False,False,True,25.0,False,None,120,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/charleroi-jumet/6040/8892185?searchId=5f56282404bf0,159000,Maison,False,False,False,6040,Charleroi Jumet,Maison,3.0,Bon,110,3,Semi-équipée,False,False,True,89.0,True,None,135,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/lot/1651/8899084?searchId=5f56282404bf0,459000,Maison,False,False,False,1651,Lot,Villa,4.0,Bon,250,3,Équipée,False,False,False,None,True,None,950,False,None
