Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/villa/a-vendre/wemmel/1780/8905006?searchId=5f5629240c835,955000,Maison,False,False,False,1780,Wemmel,Villa,4.0,None,216.0,3.0,None,True,False,True,None,True,90.0,1411.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bruges/8000/8809177?searchId=5f5629240c835,198000,Maison,False,False,False,8000,Bruges,Maison,None,Bon,100.0,2.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/leeuwergem/9620/8918888?searchId=5f5629240c835,265000,Maison,False,False,False,9620,Leeuwergem,Maison,4.0,Bon,None,3.0,Semi-équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/oignies-en-thierache/5670/8675831?searchId=5f5629240c835,55000,Maison,False,False,False,5670,Oignies-en-Thiérache,Maison,3.0,None,156.0,2.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/wanfercee-baulet/6224/8860263?searchId=5f5629240c835,99000,Maison,False,False,False,6224,Wanfercée-Baulet,Maison,2.0,À rénover,103.0,2.0,None,False,False,True,550.0,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/poperinge/8970/8888199?searchId=5f5629240c835,99000,Maison,False,False,False,8970,Poperinge,Maison,3.0,Excellent état,None,1.0,Équipée,False,False,False,None,False,None,102.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/marchienne-au-pont/6030/8797655?searchId=5f5629240c835,99500,Maison,False,False,False,6030,Marchienne-au-Pont,Maison,2.0,Bon,95.0,2.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/couvin-bruly/5660/8814281?searchId=5f5629240c835,100000,Maison,False,False,False,5660,Couvin-Brûly,Maison,2.0,Bon,153.0,3.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/grammont/9500/8782110?searchId=5f5629240c835,109000,Maison,False,False,False,9500,Grammont,Maison,None,None,None,2.0,None,False,False,False,None,False,None,951.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/philippeville-(romedenne)/5600/8247275?searchId=5f5629240c835,"Faire offre à partir de  
                                                                                        125000",Maison,False,False,False,5600,Philippeville (Romedenne),Villa,3.0,Excellent état,203.0,4.0,None,False,False,False,None,True,None,309.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/mons/7000/8375995?searchId=5f5629240c835,140000,Maison,False,False,False,7000,Mons,Maison,3.0,None,156.0,2.0,Pas équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/malmedy/4960/8650812?searchId=5f5629240c835,179000,Maison,False,False,False,4960,Malmedy,Maison,4.0,None,145.0,2.0,None,False,False,False,None,True,12.0,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/roulers/8800/8839702?searchId=5f5629240c835,189000,Maison,False,False,False,8800,Roulers,Maison,3.0,Bon,None,3.0,Équipée,False,False,False,None,False,None,140.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ninove/9400/8667290?searchId=5f5629240c835,195000,Maison,False,False,False,9400,Ninove,Maison,4.0,Bon,None,2.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/vise-cheratte/4602/8547379?searchId=5f5629240c835,198000,Maison,False,True,False,4602,VISE CHERATTE,Immeuble mixte,2.0,None,None,3.0,None,False,False,False,None,True,10.0,None,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/charleroi-marcinelle/6001/8719347?searchId=5f5629240c835,215000,Maison,False,True,False,6001,Charleroi Marcinelle,Immeuble mixte,3.0,None,330.0,2.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/leefdaal/3061/8888969?searchId=5f5629240c835,230000,Maison,True,False,False,3061,Leefdaal,Maison,4.0,None,None,3.0,Équipée,False,False,False,None,False,None,800.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/oostvleteren/8640/8838614?searchId=5f5629240c835,239000,Maison,False,False,False,8640,Oostvleteren,Maison,None,Bon,175.0,3.0,None,False,False,True,75.0,False,None,176.0,False,75.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/couillet/6010/8894717?searchId=5f5629240c835,240000,Maison,False,False,False,6010,Couillet,Maison,2.0,None,145.0,None,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/oostakker/9041/8870491?searchId=5f5629240c835,245000,Maison,True,False,False,9041,Oostakker,Maison,None,None,176.0,4.0,Équipée,False,False,False,None,False,None,167.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/courcelles/6180/8647891?searchId=5f5629240c835,250000,Maison,False,True,False,6180,Courcelles,Immeuble à appartements,2.0,À rénover,None,None,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/oostkamp/8020/8372071?searchId=5f5629240c835,285000,Maison,False,False,False,8020,Oostkamp,Maison,None,None,175.0,3.0,None,False,False,True,None,False,None,239.0,False,80.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/lebbeke/9280/8318474?searchId=5f5629240c835,290000,Maison,False,False,False,9280,Lebbeke,Maison,2.0,None,150.0,3.0,Hyper équipée,False,False,False,None,True,None,385.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/wanze/4520/8208756?searchId=5f5629240c835,299000,Maison,False,False,False,4520,Wanze,Maison,2.0,None,400.0,2.0,None,False,False,False,None,True,None,830.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/moerkerke/8340/8166411?searchId=5f5629240c835,305000,Maison,False,False,False,8340,Moerkerke,Maison,None,Excellent état,112.0,3.0,Américaine équipée,False,False,True,None,False,None,290.0,False,None
