Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/appartement-de-service/a-vendre/malines/2800/7910042?searchId=5f5634ad99b79,257500,Appartement,False,False,False,2800,Malines,Appartement de service,None,Excellent état,77.0,1,None,False,False,False,None,True,6.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/alost/9300/8450877?searchId=5f5634ad99b79,258125,Appartement,False,False,False,9300,Alost,Appartement,None,None,93.0,2,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/diksmuide/8600/8640278?searchId=5f5634ad99b79,285000,Appartement,False,False,False,8600,Diksmuide,Appartement,None,None,89.0,2,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/buizingen/1501/8418774?searchId=5f5634ad99b79,289000,Appartement,False,False,False,1501,Buizingen,Appartement,2.0,Excellent état,97.0,2,Équipée,False,False,True,100.0,True,18.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/malderen/1840/8784668?searchId=5f5634ad99b79,335000,Appartement,False,False,False,1840,Malderen,Appartement,None,Excellent état,145.0,3,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/maldegem/9990/8738045?searchId=5f5634ad99b79,376000,Appartement,False,False,False,9990,Maldegem,Appartement,None,None,None,2,Hyper équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/merelbeke/9820/7090348?searchId=5f5634ad99b79,410000,Appartement,False,False,False,9820,Merelbeke,Appartement,None,None,None,2,None,False,False,True,11000.0,False,None,None,False,117.0
https://www.immoweb.be/fr/annonce/penthouse/a-vendre/gand/9000/8773276?searchId=5f5634ad99b79,930000,Appartement,False,False,False,9000,Gand,Penthouse,None,None,171.0,2,None,False,False,False,None,True,40.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/8657091?searchId=5f5634ad99b79,1025000,Appartement,False,False,False,9000,Gand,Appartement,3.0,Excellent état,182.0,2,None,False,False,False,None,True,16.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/deinze/9800/8747337?searchId=5f5634ad99b79,210000,Appartement,False,False,True,9800,Deinze,Appartement,2.0,None,90.0,2,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/antwerpen/2000/8830132?searchId=5f5634ad99b79,395000,Appartement,False,False,False,2000,Antwerpen,Appartement,None,None,120.0,2,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/belsele/9111/8699217?searchId=5f5634ad99b79,399000,Appartement,False,False,True,9111,Belsele,Appartement,None,None,119.0,3,None,False,False,True,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/rochefort-hansur-lesse/5580/8780426?searchId=5f5634ad99b79,79500,Appartement,False,False,False,5580,Rochefort Hansur-Lesse,Appartement,4.0,Bon,40.0,1,None,False,True,False,None,True,12.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement-de-service/a-vendre/merelbeke/9820/8814744?searchId=5f5634ad99b79,156000,Appartement,False,False,False,9820,Merelbeke,Appartement de service,2.0,Excellent état,None,1,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/penthouse/a-vendre/wichelen-schellebelle/9260/8704542?searchId=5f5634ad99b79,205000,Appartement,False,False,False,9260,Wichelen Schellebelle,Penthouse,None,None,88.0,2,Équipée,False,False,False,None,True,8.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/wichelen-schellebelle/9260/8704540?searchId=5f5634ad99b79,219500,Appartement,False,False,False,9260,Wichelen Schellebelle,Appartement,None,None,104.0,2,Équipée,False,False,False,None,True,6.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/wichelen-schellebelle/9260/8704541?searchId=5f5634ad99b79,229000,Appartement,False,False,False,9260,Wichelen Schellebelle,Appartement,None,None,108.0,2,Équipée,False,False,False,None,True,9.0,None,False,None
