Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/middelkerke/8430/8864563?searchId=5f563998483d2,215000,Maison,False,False,True,8430,Middelkerke,Maison,4.0,Excellent état,100,3,Équipée,False,False,True,190.0,True,15.0,250.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bredene/8450/8905991?searchId=5f563998483d2,145000,Maison,False,False,False,8450,Bredene,Maison,None,Bon,60,2,None,False,True,True,52.0,False,None,161.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/machelen/1830/8901591?searchId=5f563998483d2,339000,Maison,False,False,False,1830,Machelen,Maison,3.0,À rénover,145,3,Semi-équipée,False,False,False,None,False,None,354.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/eeklo/9900/8898489?searchId=5f563998483d2,295000,Maison,False,False,False,9900,Eeklo,Maison,2.0,None,140,2,Équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/de-pinte/9840/8901162?searchId=5f563998483d2,480000,Maison,False,False,False,9840,De Pinte,Villa,4.0,À rénover,200,4,Semi-équipée,False,False,False,None,False,None,1012.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/keerbergen/3140/8858170?searchId=5f563998483d2,1150000,Maison,False,False,False,3140,Keerbergen,Villa,4.0,None,507,4,None,True,False,True,None,True,11.0,1560.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/aalbeke/8511/8860616?searchId=5f563998483d2,128000,Maison,False,False,False,8511,Aalbeke,Maison,2.0,À rénover,144,3,Semi-équipée,False,False,True,None,False,None,246.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/rochefort-han-sur-lesse/5580/8848534?searchId=5f563998483d2,229000,Maison,False,False,False,5580,Rochefort Han-sur-Lesse,Maison,4.0,None,160,4,Équipée,False,False,False,None,True,18.0,605.0,False,None
https://www.immoweb.be/fr/annonce/bungalow/a-vendre/lessines/7860/8873624?searchId=5f563998483d2,290000,Maison,False,False,False,7860,Lessines,Bungalow,4.0,None,162,2,Équipée,False,False,False,None,False,None,684.0,False,None
https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/ostende/8400/8905930?searchId=5f563998483d2,339000,Maison,False,False,False,8400,Ostende,Maison bel-étage,2.0,Excellent état,150,3,Hyper équipée,False,False,True,None,True,None,121.0,False,None
