Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/villa/a-vendre/loverval/6280/8899217?searchId=5f562adf6b6b1,250000,Maison,False,False,False,6280,Loverval,Villa,4.0,None,200.0,3,Équipée,False,False,True,None,True,35.0,985.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/schriek/2223/8790425?searchId=5f562adf6b6b1,265000,Maison,False,False,False,2223,Schriek,Maison,4.0,À rafraîchir,131.0,3,Équipée,False,False,True,None,False,None,1646.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-kruis/8310/8903513?searchId=5f562adf6b6b1,364900,Maison,False,False,False,8310,Sint-Kruis,Maison,4.0,None,132.0,3,None,False,False,False,None,False,None,600.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ostende/8400/8875839?searchId=5f562adf6b6b1,60000,Maison,True,False,False,8400,Ostende,Maison,3.0,À rénover,115.0,3,None,False,False,True,120.0,True,None,181.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/torhout/8820/8856498?searchId=5f562adf6b6b1,249000,Maison,False,False,False,8820,Torhout,Maison,None,À rafraîchir,255.0,5,None,False,False,False,None,False,None,563.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/melle/9090/8856499?searchId=5f562adf6b6b1,249000,Maison,False,False,False,9090,Melle,Maison,None,Bon,210.0,3,None,False,False,False,None,False,None,344.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ninove/9400/8876362?searchId=5f562adf6b6b1,269000,Maison,False,False,False,9400,Ninove,Maison,2.0,Excellent état,182.0,4,Équipée,False,False,True,None,False,None,121.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ardooie/8850/8889747?searchId=5f562adf6b6b1,110000,Maison,True,False,False,8850,Ardooie,Maison,2.0,À rénover,None,5,None,False,False,False,None,False,None,649.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/heule/8501/8888202?searchId=5f562adf6b6b1,175000,Maison,False,False,False,8501,Heule,Maison,4.0,Bon,None,3,Équipée,True,False,False,None,False,None,197.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/niel/2845/8870406?searchId=5f562adf6b6b1,50000,Maison,True,False,False,2845,Niel,Maison,None,À rénover,None,2,None,False,False,False,None,False,None,72.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/berzee/5651/8916060?searchId=5f562adf6b6b1,65000,Maison,True,False,False,5651,Berzée,Maison,None,None,None,3,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bornem/2880/8858348?searchId=5f562adf6b6b1,218000,Maison,False,False,False,2880,Bornem,Maison,None,None,110.0,2,Équipée,False,False,True,60.0,False,None,201.0,False,None
https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/sint-amandsberg/9040/8902823?searchId=5f562adf6b6b1,289000,Maison,False,False,False,9040,Sint-amandsberg,Bien exceptionnel,None,Bon,None,3,Pas équipée,False,False,False,None,False,None,638.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/alost/9300/8850553?searchId=5f562adf6b6b1,359000,Maison,False,False,False,9300,Alost,Maison,4.0,Excellent état,180.0,3,None,False,False,False,None,True,None,731.0,False,None
https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/walhain-st-paul/1457/8813929?searchId=5f562adf6b6b1,785000,Maison,False,False,False,1457,Walhain-St-Paul,Bien exceptionnel,4.0,Excellent état,469.0,5,Hyper équipée,True,False,False,None,True,None,6290.0,True,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/gand/9000/8757037?searchId=5f562adf6b6b1,995000,Maison,False,False,False,9000,Gand,Maison,None,Excellent état,415.0,3,Équipée,False,False,False,None,True,26.0,415.0,False,415.0
https://www.immoweb.be/fr/annonce/chateau/a-vendre/neuville-en-condroz/4121/8907750?searchId=5f562adf6b6b1,5233,Maison,True,False,False,4121,Neuville-en-Condroz,Château,None,None,None,3,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/boussu/7300/8847107?searchId=5f562adf6b6b1,75000,Maison,False,False,False,7300,Boussu,Maison,2.0,À rénover,None,2,None,False,False,False,None,False,None,182.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/zonhoven/3520/8873816?searchId=5f562adf6b6b1,315000,Maison,True,False,False,3520,Zonhoven,Maison,4.0,None,None,2,None,False,False,False,None,False,None,4331.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/brecht/2960/8874930?searchId=5f562adf6b6b1,1195000,Maison,False,False,False,2960,Brecht,Maison,4.0,Excellent état,None,6,None,False,False,False,None,True,None,5000.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/zottegem/9620/8885675?searchId=5f562adf6b6b1,None,Maison,True,False,False,9620,Zottegem,Maison,3.0,À rafraîchir,None,6,None,False,False,False,None,False,None,653.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/amay/4540/8481840?searchId=5f562adf6b6b1,100000,Maison,False,False,False,4540,Amay,Maison,2.0,À rénover,None,4,Pas équipée,False,False,True,None,False,None,882.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/tamines/5060/8779364?searchId=5f562adf6b6b1,109000,Maison,False,False,False,5060,TAMINES,Maison,None,None,None,2,None,False,False,False,None,False,None,200.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/renaix/9600/8733076?searchId=5f562adf6b6b1,110000,Maison,False,False,False,9600,Renaix,Maison,None,None,300.0,4,None,False,False,False,None,False,None,220.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/chatelineau/6200/8765550?searchId=5f562adf6b6b1,119000,Maison,False,False,False,6200,CHÂTELINEAU,Maison,2.0,None,None,2,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/chatelineau/6200/8765551?searchId=5f562adf6b6b1,129000,Maison,False,False,False,6200,CHÂTELINEAU,Maison,2.0,None,None,3,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/colfontaine/7340/8587016?searchId=5f562adf6b6b1,129500,Maison,False,False,False,7340,Colfontaine,Maison,None,Bon,120.0,2,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/renaix/9600/7308919?searchId=5f562adf6b6b1,134000,Maison,False,False,False,9600,Renaix,Maison,None,Fraîchement rénové,120.0,3,None,False,False,False,None,False,None,55.0,False,55.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/mettet/5640/8532899?searchId=5f562adf6b6b1,135000,Maison,False,False,False,5640,Mettet,Maison,None,None,None,4,None,False,False,False,None,False,None,98.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/thulin/7350/7874028?searchId=5f562adf6b6b1,135000,Maison,False,False,False,7350,Thulin,Maison,4.0,À rénover,200.0,4,Pas équipée,False,False,True,1.0,False,None,910.0,False,None
