Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/blankenberge/8370/8826704?searchId=5f563a7ee30c2,398000,Maison,False,False,False,8370,Blankenberge,Maison,2.0,À rafraîchir,319.0,5,Équipée,False,False,False,None,True,20.0,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/mellery/1495/8817025?searchId=5f563a7ee30c2,399000,Maison,False,False,False,1495,Mellery,Maison,4.0,Bon,187.0,4,Équipée,True,False,False,None,False,None,1200.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/malines/2800/8883811?searchId=5f563a7ee30c2,399000,Maison,False,False,False,2800,Malines,Maison,2.0,Excellent état,206.0,3,Hyper équipée,False,False,True,55.0,True,22.0,165.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/tielt/3390/8850699?searchId=5f563a7ee30c2,399000,Maison,False,False,False,3390,Tielt,Maison,4.0,Bon,245.0,4,Équipée,False,False,False,None,False,None,5800.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/enines/1350/8825323?searchId=5f563a7ee30c2,400000,Maison,False,False,False,1350,ENINES,Maison,4.0,Bon,311.0,4,Américaine hyper-équipée,False,False,False,None,True,70.0,639.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/kapellen/2950/8835063?searchId=5f563a7ee30c2,415000,Maison,False,False,False,2950,Kapellen,Maison,3.0,Fraîchement rénové,190.0,4,Hyper équipée,False,False,True,None,True,27.0,290.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/fleron/4620/8297061?searchId=5f563a7ee30c2,415000,Maison,False,True,False,4620,Fléron,Immeuble mixte,2.0,Bon,315.0,4,None,False,False,False,None,True,None,484.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/rebecq/1430/8785756?searchId=5f563a7ee30c2,"Faire offre à partir de  
                                                                                        420000",Maison,False,False,False,1430,Rebecq,Villa,3.0,Excellent état,None,2,Équipée,True,False,False,None,True,None,1590.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/beloeil/7970/8266091?searchId=5f563a7ee30c2,420000,Maison,False,False,False,7970,Beloeil,Maison,4.0,Bon,293.0,5,Semi-équipée,False,False,False,None,False,None,2256.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/knokke-heist/8300/8748427?searchId=5f563a7ee30c2,449000,Maison,False,False,False,8300,Knokke-Heist,Maison,None,Excellent état,180.0,3,None,False,False,True,None,False,None,66.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/gouvy/6670/8844519?searchId=5f563a7ee30c2,450000,Maison,False,False,False,6670,Gouvy,Maison,4.0,À rafraîchir,595.0,11,Semi-équipée,False,False,True,1970.0,True,None,2820.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/arlon/6700/8859257?searchId=5f563a7ee30c2,450000,Maison,False,False,False,6700,Arlon,Maison,None,À rénover,260.0,6,Semi-équipée,False,False,True,None,False,None,740.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/zulte/9870/8788713?searchId=5f563a7ee30c2,467000,Maison,False,False,False,9870,Zulte,Villa,4.0,Bon,280.0,4,Équipée,True,False,True,622.0,True,None,751.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/roulers/8800/8780917?searchId=5f563a7ee30c2,470000,Maison,False,False,False,8800,Roulers,Maison,4.0,Excellent état,207.0,4,Hyper équipée,False,False,False,None,False,None,616.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/waterloo/1410/8741534?searchId=5f563a7ee30c2,479000,Maison,False,False,False,1410,Waterloo,Maison,2.0,Excellent état,258.0,4,Américaine hyper-équipée,False,False,True,340.0,True,25.0,550.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/charleroi-jumet/6040/8643786?searchId=5f563a7ee30c2,490000,Maison,False,False,False,6040,Charleroi Jumet,Villa,4.0,Excellent état,400.0,7,Hyper équipée,False,False,False,None,True,170.0,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/saint-gilles/1060/8879380?searchId=5f563a7ee30c2,495000,Maison,False,False,False,1060,SAINT-GILLES,Maison,2.0,Bon,140.0,2,Hyper équipée,False,False,False,None,False,None,60.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/mouscron/7700/8760273?searchId=5f563a7ee30c2,495000,Maison,False,False,False,7700,Mouscron,Maison,4.0,Bon,220.0,5,Semi-équipée,False,False,False,None,False,None,2641.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/sterrebeek/1933/8820539?searchId=5f563a7ee30c2,499000,Maison,False,False,False,1933,Sterrebeek,Villa,4.0,Excellent état,180.0,3,Équipée,False,False,False,None,True,15.0,425.0,False,65.0
https://www.immoweb.be/fr/annonce/villa/a-vendre/audenarde/9700/8801230?searchId=5f563a7ee30c2,499000,Maison,False,False,False,9700,Audenarde,Villa,4.0,Excellent état,460.0,6,Équipée,True,False,True,1005.0,True,None,1235.0,False,None
