Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/appartement/a-vendre/tisselt/2830/7610417?searchId=5f5634518d928,285100,Appartement,False,False,False,2830,Tisselt,Appartement,None,None,109.0,2,None,False,False,True,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/tisselt/2830/8620271?searchId=5f5634518d928,290100,Appartement,False,False,False,2830,Tisselt,Appartement,None,None,106.0,2,None,False,False,True,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/zonhoven/3520/8435305?searchId=5f5634518d928,292585,Appartement,False,False,False,3520,Zonhoven,Appartement,None,None,91.0,2,None,False,False,True,48.0,True,49.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/8561501?searchId=5f5634518d928,294500,Appartement,False,False,False,9000,Gand,Appartement,2.0,Bon,87.0,2,None,False,False,True,283.0,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/schaerbeek/1030/8854339?searchId=5f5634518d928,315777,Appartement,False,False,False,1030,Schaerbeek,Appartement,2.0,None,50.0,1,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/halle/1500/8206699?searchId=5f5634518d928,344410,Appartement,False,False,False,1500,Halle,Appartement,2.0,Excellent état,111.0,2,Équipée,False,False,True,114.0,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/hoeilaart/1560/8561653?searchId=5f5634518d928,489750,Appartement,False,False,False,1560,Hoeilaart,Appartement,None,None,161.0,3,None,False,False,True,37.0,True,32.0,None,False,None
https://www.immoweb.be/fr/annonce/duplex/a-vendre/hoeilaart/1560/8561648?searchId=5f5634518d928,489750,Appartement,False,False,False,1560,Hoeilaart,Duplex,None,None,161.0,3,None,False,False,True,37.0,True,32.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/sint-niklaas/9100/8206936?searchId=5f5634518d928,525000,Appartement,False,False,False,9100,Sint-Niklaas,Appartement,None,None,160.0,2,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/sint-niklaas/9100/7406590?searchId=5f5634518d928,525000,Appartement,False,False,False,9100,Sint-Niklaas,Appartement,None,None,160.0,3,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/roulers/8800/8901274?searchId=5f5634518d928,161000,Appartement,False,False,True,8800,Roulers,Appartement,None,None,69.0,1,None,False,False,True,None,False,None,None,False,68.0
https://www.immoweb.be/fr/annonce/appartement/a-vendre/anvers/2000/8831628?searchId=5f5634518d928,379000,Appartement,False,False,True,2000,Anvers,Appartement,None,Excellent état,53.0,1,Hyper équipée,False,False,False,None,True,13.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/maldegem/9990/8034751?searchId=5f5634518d928,218500,Appartement,False,False,True,9990,Maldegem,Appartement,None,Excellent état,None,2,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/maldegem/9990/8345084?searchId=5f5634518d928,228500,Appartement,False,False,True,9990,Maldegem,Appartement,None,Excellent état,None,2,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/maldegem/9990/7843680?searchId=5f5634518d928,238500,Appartement,False,False,True,9990,Maldegem,Appartement,None,Excellent état,None,2,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/merelbeke/9820/8841033?searchId=5f5634518d928,240000,Appartement,False,False,True,9820,Merelbeke,Appartement,None,None,70.0,1,None,False,False,False,None,True,10.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/merelbeke/9820/8841034?searchId=5f5634518d928,299000,Appartement,False,False,True,9820,Merelbeke,Appartement,None,None,89.0,2,None,False,False,False,None,True,10.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/8203762?searchId=5f5634518d928,317000,Appartement,False,False,True,9000,Gand,Appartement,2.0,None,79.0,2,Équipée,False,False,False,None,True,10.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/8203763?searchId=5f5634518d928,320000,Appartement,False,False,True,9000,Gand,Appartement,2.0,None,79.0,2,Équipée,False,False,False,None,True,10.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/8203764?searchId=5f5634518d928,322000,Appartement,False,False,True,9000,Gand,Appartement,2.0,None,83.0,2,Équipée,False,False,False,None,True,12.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/8203765?searchId=5f5634518d928,326000,Appartement,False,False,True,9000,Gand,Appartement,2.0,None,83.0,2,Équipée,False,False,False,None,True,12.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/8203768?searchId=5f5634518d928,330000,Appartement,False,False,True,9000,Gand,Appartement,2.0,None,79.0,2,Équipée,False,False,False,None,True,10.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/8203769?searchId=5f5634518d928,334000,Appartement,False,False,True,9000,Gand,Appartement,2.0,None,86.0,2,Équipée,False,False,False,None,True,10.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/8203770?searchId=5f5634518d928,343000,Appartement,False,False,True,9000,Gand,Appartement,2.0,None,86.0,2,Équipée,False,False,False,None,True,10.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/8203772?searchId=5f5634518d928,348000,Appartement,False,False,True,9000,Gand,Appartement,2.0,None,88.0,2,Équipée,False,False,False,None,True,10.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/8203771?searchId=5f5634518d928,348000,Appartement,False,False,True,9000,Gand,Appartement,2.0,None,86.0,2,Équipée,False,False,False,None,True,21.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/8203773?searchId=5f5634518d928,399000,Appartement,False,False,True,9000,Gand,Appartement,2.0,None,110.0,2,Équipée,False,False,False,None,True,14.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/8203774?searchId=5f5634518d928,415000,Appartement,False,False,True,9000,Gand,Appartement,2.0,None,110.0,2,Équipée,False,False,False,None,True,14.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/8203775?searchId=5f5634518d928,417000,Appartement,False,False,True,9000,Gand,Appartement,2.0,None,107.0,2,Équipée,False,False,False,None,True,10.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/8203776?searchId=5f5634518d928,419000,Appartement,False,False,True,9000,Gand,Appartement,2.0,None,110.0,2,Équipée,False,False,False,None,True,14.0,None,False,None
