Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/villa/a-vendre/izegem/8870/8595921?searchId=5f56399bd4245,775000,Maison,False,False,False,8870,Izegem,Villa,4.0,None,436,7,None,False,False,True,None,False,None,1980.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/korbeek-dijle/3060/8658515?searchId=5f56399bd4245,795000,Maison,False,False,False,3060,KORBEEK-DIJLE,Villa,4.0,None,246,3,None,False,False,True,None,True,None,590.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/grammont/9500/8792591?searchId=5f56399bd4245,864000,Maison,False,True,False,9500,Grammont,Immeuble mixte,4.0,Bon,646,3,Hyper équipée,True,False,True,400.0,True,20.0,1710.0,True,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/rhode-saint-genese/1640/8738881?searchId=5f56399bd4245,890000,Maison,False,False,False,1640,Rhode-Saint-Genèse,Villa,4.0,None,500,7,Équipée,True,False,True,700.0,True,90.0,1360.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/lasne/1380/8513683?searchId=5f56399bd4245,935000,Maison,False,False,False,1380,Lasne,Villa,4.0,Excellent état,275,5,Équipée,False,False,True,2483.0,True,50.0,2764.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/lasne/1380/8742969?searchId=5f56399bd4245,975000,Maison,False,False,False,1380,Lasne,Maison,4.0,Bon,400,5,Semi-équipée,False,False,False,None,True,40.0,16000.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/wezembeek-oppem/1970/8807354?searchId=5f56399bd4245,990000,Maison,False,False,False,1970,Wezembeek-Oppem,Villa,4.0,Excellent état,424,4,Équipée,False,False,True,500.0,True,100.0,701.0,True,121.0
https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/louvain/3000/8782706?searchId=5f56399bd4245,1145000,Maison,False,False,False,3000,Louvain,Maison de maître,2.0,Bon,368,7,Américaine hyper-équipée,True,False,True,665.0,True,15.0,890.0,False,None
https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/etterbeek/1040/8858859?searchId=5f56399bd4245,1275000,Maison,False,False,False,1040,Etterbeek,Maison de maître,2.0,À rénover,600,5,Équipée,False,False,True,44.0,True,None,355.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/tervuren/3080/8198750?searchId=5f56399bd4245,1295000,Maison,False,False,False,3080,Tervuren,Maison,4.0,À rafraîchir,321,5,Hyper équipée,False,False,False,None,True,60.0,2892.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/forest/1190/7828308?searchId=5f56399bd4245,1350000,Maison,False,False,False,1190,Forest,Maison,2.0,À rafraîchir,495,6,Équipée,False,False,True,118.0,True,15.0,None,False,595.0
https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/bruxelles/1000/8814283?searchId=5f56399bd4245,1650000,Maison,False,False,False,1000,Bruxelles,Maison de maître,2.0,Bon,444,4,Semi-équipée,False,False,False,None,True,20.0,380.0,False,519.0
https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/ixelles/1050/8400281?searchId=5f56399bd4245,1650000,Maison,False,False,False,1050,Ixelles,Bien exceptionnel,2.0,Bon,310,6,Équipée,False,False,False,None,True,None,222.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/uccle/1180/8754100?searchId=5f56399bd4245,1790000,Maison,False,False,False,1180,Uccle,Maison,2.0,Bon,380,5,Hyper équipée,False,False,False,None,True,75.0,742.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/wemmel/1780/8074768?searchId=5f56399bd4245,2200000,Maison,False,False,False,1780,Wemmel,Villa,4.0,Excellent état,410,6,Américaine hyper-équipée,False,False,True,1700.0,True,None,1961.0,True,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/brasschaat/2930/8112983?searchId=5f56399bd4245,2200000,Maison,False,False,False,2930,Brasschaat,Maison,4.0,À rafraîchir,638,5,Équipée,False,False,True,8993.0,True,75.0,10000.0,True,541.0
