Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/villa/a-vendre/merchtem/1785/8768228?searchId=5f562923dd6b6,415000,Maison,False,False,False,1785,Merchtem,Villa,4,Bon,140,3,Équipée,False,False,False,None,True,20.0,629.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/estinnes/7120/8821387?searchId=5f562923dd6b6,425000,Maison,False,False,False,7120,Estinnes,Maison,2,Fraîchement rénové,270,4,Hyper équipée,True,False,True,7000.0,True,70.0,2800.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/saint-ghislain-hautrage/7334/8368865?searchId=5f562923dd6b6,435000,Maison,False,False,False,7334,Saint-Ghislain Hautrage,Maison,4,À rénover,450,7,Équipée,False,False,True,1700.0,True,100.0,8150.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/sippenaeken/4851/8317799?searchId=5f562923dd6b6,439000,Maison,False,False,False,4851,SIPPENAEKEN,Villa,4,Bon,422,4,Hyper équipée,False,False,True,870.0,True,None,1000.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/louvain/3000/8643150?searchId=5f562923dd6b6,445000,Maison,False,False,False,3000,Louvain,Maison,4,À rafraîchir,155,3,Semi-équipée,False,False,False,None,False,None,4693.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/montaigu/3270/8678079?searchId=5f562923dd6b6,445000,Maison,False,True,False,3270,Montaigu,Immeuble à appartements,2,Bon,352,2,Équipée,False,False,False,None,False,None,510.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/trooz/4870/8721424?searchId=5f562923dd6b6,449000,Maison,False,False,False,4870,Trooz,Villa,4,Excellent état,260,6,Équipée,False,False,True,5998.0,True,50.0,7858.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/nukerke/9681/8794103?searchId=5f562923dd6b6,460000,Maison,False,False,False,9681,Nukerke,Maison,4,Bon,207,4,Pas équipée,False,False,True,None,True,None,1625.0,False,None
https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/renaix/9600/8753999?searchId=5f562923dd6b6,469000,Maison,False,False,False,9600,Renaix,Maison de maître,2,À rénover,451,6,Semi-équipée,False,False,False,None,True,None,1260.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/buggenhout/9255/8725008?searchId=5f562923dd6b6,476000,Maison,False,False,False,9255,Buggenhout,Maison,4,À rénover,170,3,Semi-équipée,True,False,True,None,True,None,3047.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/knokke/8300/8484390?searchId=5f562923dd6b6,499000,Maison,False,False,False,8300,Knokke,Maison,2,À rénover,118,2,None,False,False,True,None,False,None,208.0,False,80.0
https://www.immoweb.be/fr/annonce/villa/a-vendre/racour/4287/8552469?searchId=5f562923dd6b6,520000,Maison,False,False,False,4287,RACOUR,Villa,4,Bon,249,6,Équipée,False,False,False,None,False,None,1569.0,False,None
https://www.immoweb.be/fr/annonce/ferme/a-vendre/assesse/5330/8783862?searchId=5f562923dd6b6,525000,Maison,False,False,False,5330,Assesse,Ferme,4,None,800,12,Pas équipée,False,False,True,2200.0,True,50.0,2200.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/kapelle-op-den-bos/1880/8857189?searchId=5f562923dd6b6,539000,Maison,False,False,False,1880,Kapelle-op-den-Bos,Maison,4,Bon,230,3,Semi-équipée,False,False,True,None,True,16.0,653.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/latinne/4261/8743825?searchId=5f562923dd6b6,545000,Maison,False,False,False,4261,Latinne,Villa,4,Bon,272,3,Équipée,True,False,True,1500.0,True,100.0,3210.0,True,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/aywaille/4920/8707644?searchId=5f562923dd6b6,560000,Maison,False,False,False,4920,Aywaille,Maison,4,Bon,385,4,Équipée,False,False,True,2000.0,True,None,3320.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/kruibeke/9150/8879049?searchId=5f562923dd6b6,570000,Maison,False,False,False,9150,Kruibeke,Maison,4,Bon,269,5,Équipée,True,False,False,None,True,None,1340.0,False,None
https://www.immoweb.be/fr/annonce/autres-biens/a-vendre/eben-emael/4690/8147367?searchId=5f562923dd6b6,599000,Maison,False,False,False,4690,EBEN-EMAEL,Autres biens,4,Bon,319,5,Semi-équipée,False,False,True,521.0,False,None,707.0,True,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/aubange-athus/6791/8756304?searchId=5f562923dd6b6,605000,Maison,False,False,False,6791,Aubange Athus,Villa,4,Bon,280,6,Équipée,False,False,True,700.0,True,60.0,1333.0,False,200.0
https://www.immoweb.be/fr/annonce/ferme/a-vendre/neupre/4120/8815275?searchId=5f562923dd6b6,650000,Maison,False,False,False,4120,Neupré,Ferme,4,Bon,600,4,Équipée,False,False,True,9000.0,True,None,9000.0,False,None
