Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/bruges/8000/8897981?searchId=5f562985892bc,269000,Maison,False,False,False,8000,Bruges,Maison,None,Excellent état,None,3,None,False,False,True,None,True,None,218,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/dixmude/8600/8894429?searchId=5f562985892bc,275000,Maison,False,False,False,8600,Dixmude,Maison,None,À rafraîchir,285.0,3,Semi-équipée,False,False,False,None,True,None,136,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/assebroek/8310/8911309?searchId=5f562985892bc,279000,Maison,False,False,False,8310,Assebroek,Maison,3.0,None,120.0,2,None,False,False,False,None,False,None,440,False,None
https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/hechtel-eksel/3940/8857102?searchId=5f562985892bc,289000,Maison,False,False,False,3940,Hechtel-Eksel,Maison de maître,3.0,None,193.0,5,None,False,False,False,None,False,None,500,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/kuurne/8520/8849358?searchId=5f562985892bc,294900,Maison,False,False,False,8520,Kuurne,Maison,None,Bon,128.0,3,Hyper équipée,False,False,False,None,False,None,484,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ternat/1740/8918984?searchId=5f562985892bc,295000,Maison,False,False,False,1740,Ternat,Maison,None,Excellent état,127.0,3,Équipée,False,False,True,None,True,26.0,153,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/de-haan/8420/8825054?searchId=5f562985892bc,295000,Maison,False,True,False,8420,De Haan,Maison,None,Bon,125.0,3,Équipée,False,False,False,None,False,None,22000,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/gand/9000/8890090?searchId=5f562985892bc,295000,Maison,False,False,False,9000,Gand,Maison,2.0,À rafraîchir,163.0,5,None,False,False,False,None,False,None,52,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/herzele/9550/8910848?searchId=5f562985892bc,295000,Maison,False,False,False,9550,Herzele,Maison,None,Bon,131.0,4,Équipée,False,False,False,None,True,None,500,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/middelkerke/8430/8890884?searchId=5f562985892bc,298000,Maison,False,False,False,8430,Middelkerke,Maison,None,Bon,374.0,7,Équipée,False,False,True,None,True,None,197,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/middelkerke/8430/8777912?searchId=5f562985892bc,309929,Maison,False,False,False,8430,Middelkerke,Maison,3.0,Excellent état,None,3,Hyper équipée,False,False,False,None,False,None,300,False,None
