Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/grobbendonk/2280/8911795?searchId=5f562c19258bd,355000,Maison,False,False,True,2280,Grobbendonk,Maison,3.0,Excellent état,192.0,4,Équipée,False,False,False,None,False,None,361.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/moerkerke/8340/8911822?searchId=5f562c19258bd,358000,Maison,False,False,True,8340,Moerkerke,Maison,3.0,Excellent état,195.0,3,Équipée,False,False,False,None,False,None,222.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/wingene/8750/8911727?searchId=5f562c19258bd,358000,Maison,False,False,True,8750,Wingene,Maison,4.0,Excellent état,144.0,3,Équipée,False,False,False,None,False,None,474.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/berendrecht/2040/8911803?searchId=5f562c19258bd,362100,Maison,False,False,True,2040,Berendrecht,Maison,3.0,Excellent état,151.0,3,Équipée,False,False,False,None,False,None,442.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/wondelgem/9032/8911717?searchId=5f562c19258bd,372500,Maison,False,False,True,9032,Wondelgem,Maison,2.0,Excellent état,142.0,3,Équipée,False,False,False,None,False,None,176.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/kalken/9270/8911792?searchId=5f562c19258bd,372900,Maison,False,False,True,9270,Kalken,Maison,3.0,Excellent état,149.0,3,Équipée,False,False,False,None,False,None,305.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/niel/2845/8911779?searchId=5f562c19258bd,375600,Maison,False,False,True,2845,Niel,Maison,3.0,Excellent état,207.0,3,Équipée,False,False,False,None,False,None,339.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/moerkerke/8340/8911823?searchId=5f562c19258bd,382000,Maison,False,False,True,8340,Moerkerke,Maison,4.0,Excellent état,147.0,3,Équipée,False,False,False,None,False,None,312.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/nieuwkerken-waas/9100/8911756?searchId=5f562c19258bd,382000,Maison,False,False,True,9100,Nieuwkerken-Waas,Maison,3.0,Excellent état,142.0,3,Équipée,False,False,False,None,False,None,380.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/landegem/9850/8911813?searchId=5f562c19258bd,383000,Maison,False,False,True,9850,Landegem,Maison,3.0,Excellent état,167.0,4,Équipée,False,False,False,None,False,None,465.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/wingene/8750/8911715?searchId=5f562c19258bd,384000,Maison,False,False,True,8750,Wingene,Maison,4.0,Excellent état,176.0,4,Équipée,False,False,False,None,False,None,501.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/kieldrecht/9130/8911796?searchId=5f562c19258bd,389900,Maison,False,False,True,9130,Kieldrecht,Maison,4.0,Excellent état,188.0,3,Équipée,False,False,False,None,False,None,456.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/niel/2845/8911785?searchId=5f562c19258bd,393500,Maison,False,False,True,2845,Niel,Maison,4.0,Excellent état,157.0,3,Équipée,False,False,False,None,False,None,411.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/rotselaar/3110/8911745?searchId=5f562c19258bd,405000,Maison,False,False,True,3110,Rotselaar,Maison,4.0,Excellent état,176.0,4,Équipée,False,False,False,None,False,None,533.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/dilbeek/1700/8911789?searchId=5f562c19258bd,409000,Maison,False,False,True,1700,Dilbeek,Maison,3.0,Excellent état,165.0,3,Équipée,False,False,False,None,False,None,327.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/halle/1500/8911798?searchId=5f562c19258bd,423000,Maison,False,False,True,1500,Halle,Maison,4.0,Excellent état,174.0,3,Équipée,False,False,False,None,False,None,526.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/varsenare/8490/8911729?searchId=5f562c19258bd,428500,Maison,False,False,True,8490,Varsenare,Maison,4.0,Excellent état,178.0,4,Équipée,False,False,False,None,False,None,445.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/dilbeek/1700/8911788?searchId=5f562c19258bd,430000,Maison,False,False,True,1700,Dilbeek,Maison,3.0,Excellent état,196.0,3,Équipée,False,False,False,None,False,None,340.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/wondelgem/9032/8911720?searchId=5f562c19258bd,466500,Maison,False,False,True,9032,Wondelgem,Maison,3.0,Excellent état,178.0,4,Équipée,False,False,False,None,False,None,579.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/comines/7780/8903726?searchId=5f562c19258bd,139900,Maison,False,False,False,7780,Comines,Maison,None,None,None,1,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/heule/8501/8845078?searchId=5f562c19258bd,184000,Maison,False,False,False,8501,Heule,Maison,2.0,None,130.0,3,None,False,False,False,None,False,None,200.0,False,None
