Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/villa/a-vendre/alken/3570/8391584?searchId=5f562f66ed916,452850,Maison,False,False,True,3570,Alken,Villa,4.0,Excellent état,241.0,3,Équipée,False,False,True,None,True,20.0,748.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/herentals/2200/8766402?searchId=5f562f66ed916,859500,Maison,False,False,True,2200,Herentals,Maison,4.0,Excellent état,235.0,3,Hyper équipée,False,False,False,None,True,None,2684.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/herentals/2200/8766403?searchId=5f562f66ed916,907500,Maison,False,False,True,2200,Herentals,Maison,4.0,Excellent état,222.0,3,Hyper équipée,False,False,False,None,True,None,2613.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/wielsbeke/8710/8911594?searchId=5f562f66ed916,277890,Maison,False,False,True,8710,Wielsbeke,Maison,2.0,None,150.0,3,Pas équipée,False,False,False,None,True,None,229.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/oudenburg/8460/8791702?searchId=5f562f66ed916,298627,Maison,False,False,True,8460,Oudenburg,Maison,3.0,Excellent état,None,3,Hyper équipée,False,False,False,None,False,None,380.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/sleidinge/9940/8904257?searchId=5f562f66ed916,355000,Maison,False,False,True,9940,SLEIDINGE,Maison,3.0,None,175.0,3,Semi-équipée,False,False,False,None,True,None,286.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/knokke-heist/8300/8799778?searchId=5f562f66ed916,950000,Maison,False,False,True,8300,Knokke-Heist,Maison,3.0,Excellent état,355.0,3,Hyper équipée,False,False,True,151.0,True,None,338.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/knokke-heist/8300/8799777?searchId=5f562f66ed916,975000,Maison,False,False,True,8300,Knokke-Heist,Maison,3.0,Excellent état,309.0,3,Hyper équipée,False,False,True,106.0,True,None,313.0,False,154.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/marcinelle/6001/8879511?searchId=5f562f66ed916,1294,Maison,True,False,False,6001,Marcinelle,Maison,None,None,None,2,Équipée,False,False,False,None,True,None,565.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/gand/9000/8901447?searchId=5f562f66ed916,250000,Maison,False,False,False,9000,Gand,Maison,2.0,À rénover,87.0,2,Équipée,False,False,False,None,False,None,190.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/heist-op-den-berg-itegem/2222/8895757?searchId=5f562f66ed916,299900,Maison,False,False,False,2222,Heist-op-den-Berg Itegem,Maison,3.0,À rénover,357.0,3,Équipée,False,False,False,None,True,18.0,721.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/izegem/8870/8729120?searchId=5f562f66ed916,588000,Maison,False,False,False,8870,Izegem,Maison,4.0,None,None,5,None,False,False,False,None,False,None,2097.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/horebeke/9667/8844374?searchId=5f562f66ed916,600000,Maison,False,False,False,9667,Horebeke,Maison,4.0,None,197.0,4,None,False,False,True,None,False,None,4360.0,False,250.0
