Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/villa/a-vendre/lasne/1380/8913543?searchId=5f563ba7f1f27,899000,Maison,False,False,False,1380,Lasne,Villa,4.0,Excellent état,260.0,4,Américaine hyper-équipée,False,False,False,None,True,30.0,3039,False,333.0
https://www.immoweb.be/fr/annonce/villa/a-vendre/serskamp/9260/8828642?searchId=5f563ba7f1f27,1245000,Maison,False,False,False,9260,Serskamp,Villa,4.0,Excellent état,550.0,4,Hyper équipée,True,False,True,None,True,None,5400,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/izegem/8870/8583910?searchId=5f563ba7f1f27,125000,Maison,False,False,False,8870,Izegem,Maison,None,Bon,147.0,2,Équipée,False,False,True,1.0,True,None,208,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/tirlemont/3300/8820772?searchId=5f563ba7f1f27,239000,Maison,False,False,False,3300,Tirlemont,Maison,4.0,Bon,140.0,2,Équipée,False,False,True,169.0,False,None,454,False,140.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/neder-over-heembeeck/1120/8919011?searchId=5f563ba7f1f27,370000,Maison,False,False,False,1120,Neder-Over-Heembeeck,Maison,2.0,Bon,120.0,3,None,False,False,False,None,True,58.0,190,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/edegem/2650/8873761?searchId=5f563ba7f1f27,469000,Maison,False,False,False,2650,Edegem,Maison,None,Excellent état,154.0,4,Hyper équipée,False,False,True,60.0,False,None,159,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/etterbeek/1040/8917778?searchId=5f563ba7f1f27,475000,Maison,False,False,False,1040,Etterbeek,Maison,2.0,None,196.0,4,Semi-équipée,False,False,True,40.0,False,None,113,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ixelles/1050/8911986?searchId=5f563ba7f1f27,495000,Maison,False,False,False,1050,Ixelles,Maison,2.0,À rénover,170.0,4,None,False,False,False,None,False,None,102,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/grammont/9500/8878208?searchId=5f563ba7f1f27,699000,Maison,False,False,False,9500,Grammont,Villa,None,Excellent état,646.0,5,Équipée,False,False,True,1940.0,False,None,1940,False,240.0
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/braine-lalleud/1420/8803579?searchId=5f563ba7f1f27,990000,Maison,False,True,False,1420,Braine-l'Alleud,Immeuble à appartements,4.0,Excellent état,276.0,8,Équipée,False,False,False,None,False,None,1272,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ougree/4102/8848004?searchId=5f563ba7f1f27,99000,Maison,False,False,False,4102,OUGRÉE,Maison,2.0,À rafraîchir,80.0,2,Pas équipée,False,False,False,None,True,30.0,130,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/heist-aan-zee/8301/8887407?searchId=5f563ba7f1f27,525000,Maison,False,False,False,8301,Heist-aan-Zee,Maison,3.0,Bon,None,3,Équipée,False,False,False,None,False,None,232,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/overijse/3090/8875403?searchId=5f563ba7f1f27,675000,Maison,False,False,False,3090,Overijse,Villa,4.0,Bon,316.0,4,Américaine hyper-équipée,False,False,True,4800.0,True,42.0,5442,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/mont-de-lenclus/7750/8811482?searchId=5f563ba7f1f27,695000,Maison,False,False,False,7750,Mont-de-l'Enclus,Villa,4.0,Bon,365.0,4,None,False,False,False,None,False,None,3454,False,None
https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/ville-pommeroeul/7322/8822488?searchId=5f563ba7f1f27,830000,Maison,False,False,False,7322,Ville-Pommeroeul,Bien exceptionnel,4.0,Bon,None,6,Américaine équipée,False,False,False,None,True,35.0,6000,True,380.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/kraainem/1950/8814411?searchId=5f563ba7f1f27,1091000,Maison,False,False,False,1950,Kraainem,Maison,4.0,Excellent état,250.0,5,Hyper équipée,False,False,True,1.0,True,None,1000,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/woluwe-saint-pierre/1150/8885712?searchId=5f563ba7f1f27,1750000,Maison,False,False,False,1150,Woluwe-Saint-Pierre,Villa,4.0,À rénover,247.0,4,Hyper équipée,False,False,True,14.0,True,40.0,1764,False,None
https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/kraainem/1950/8839999?searchId=5f563ba7f1f27,2500000,Maison,False,False,False,1950,Kraainem,Bien exceptionnel,4.0,Excellent état,880.0,6,Hyper équipée,False,False,True,1100.0,True,None,1812,True,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/roulers/8800/8610809?searchId=5f563ba7f1f27,450000,Maison,False,False,False,8800,Roulers,Villa,None,Excellent état,272.0,5,Équipée,False,False,True,490.0,False,None,866,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/saint-hubert/6870/8900869?searchId=5f563ba7f1f27,75000,Maison,True,False,False,6870,Saint-Hubert,Maison,2.0,Bon,None,4,None,False,False,False,None,True,None,175,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/amay/4540/8829100?searchId=5f563ba7f1f27,79000,Maison,False,False,False,4540,Amay,Maison,3.0,À restaurer,113.0,2,None,False,False,False,None,False,None,600,False,None
https://www.immoweb.be/fr/annonce/bungalow/a-vendre/vaux-sous-chevremont/4051/8766847?searchId=5f563ba7f1f27,100000,Maison,True,False,False,4051,Vaux-sous-Chèvremont,Bungalow,4.0,À rafraîchir,106.0,2,None,False,False,False,None,True,None,495,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/middelkerke/8434/8865455?searchId=5f563ba7f1f27,165000,Maison,False,False,False,8434,Middelkerke,Maison,2.0,None,60.0,3,Équipée,False,False,False,None,False,None,60,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/wavre/1300/8834539?searchId=5f563ba7f1f27,699000,Maison,False,False,False,1300,Wavre,Villa,4.0,Excellent état,381.0,7,Hyper équipée,False,False,True,705.0,True,75.0,705,False,None
https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/bruxelles/1000/8850995?searchId=5f563ba7f1f27,1460000,Maison,False,True,False,1000,Bruxelles,Bien exceptionnel,2.0,Excellent état,362.0,2,Hyper équipée,False,False,False,None,True,None,100,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/willebroek/2830/8854095?searchId=5f563ba7f1f27,190000,Maison,False,False,False,2830,Willebroek,Maison,2.0,À rénover,None,3,Équipée,False,False,False,None,False,None,140,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/belsele/9111/8850843?searchId=5f563ba7f1f27,275000,Maison,False,False,False,9111,Belsele,Maison,4.0,Fraîchement rénové,100.0,2,Américaine équipée,False,False,True,250.0,True,25.0,371,False,120.0
